"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Author","=","http://ekaw#Industrial_Paper","c",0.11454973190318081,0.4290003868331373,-0.1224560595970037,0.11289293688103852,0.052915168208470545,0.19600819354102397,-0.1109639733693199,-0.15328433776624514,0.14258973598375907,0.026100881921866936,0.0
"http://cmt#submitPaper","=","http://ekaw#presentationOfPaper","op",1.7580564252454514,-0.3982261960897464,-0.25822448222031713,-0.046527426601512434,-0.11029911589066432,0.4897035912012227,-0.5351854408421808,-0.08889669713245116,-0.09303334745856506,-0.13824292882248282,0.6910717208612218
"http://cmt#PaperAbstract","=","http://ekaw#Abstract","c",3.9437185893459277,-2.5638997342690675,0.4965785688620596,-0.8850642814693923,0.37129913362607686,0.1919655527253915,-0.04493737743364545,-0.6651759400711749,0.3560783331107811,0.2484899985415835,1.3668089897325664
"http://cmt#PaperAbstract","=","http://ekaw#Assigned_Paper","c",1.3817239695558043,-1.198366972598067,0.23467546834700548,0.2168039326716716,0.20594866226034908,0.36349565233139863,-0.01754011983515133,0.09897025857515188,0.40784534672513717,-0.35015860264606263,0.8693555468143888
"http://cmt#ExternalReviewer","=","http://ekaw#Tutorial","c",0.32603561603392445,0.462488091535499,-0.07352466389018752,0.09634944579824438,-0.20813126688031686,0.004473619669178104,0.20092531774239727,-0.05600814439892245,-0.19087072714000872,0.31036469395400507,0.09548996329577109
"http://cmt#startReviewerBidding","=","http://ekaw#listsEvent","op",0.21186728619743808,0.3354360027745448,-0.20969608988735494,0.15597017538639063,0.002140345604277041,-0.1118654705998692,0.16692475006023996,0.11297488153012394,0.15750584727711825,-0.014064830549361204,0.0
"http://cmt#SubjectArea","=","http://ekaw#Document","c",-0.07249622918324912,0.12081695757447702,-0.7356224886012052,-0.3191770238826225,0.12381762602584195,-0.17881914383342387,-0.22419465971840036,-0.11232677902979471,0.07965376660063767,-0.08754906327057027,0.217825696573683
"http://cmt#rejectPaper","=","http://ekaw#authorOf","op",0.08966882173765708,0.14553943041722212,-0.36440616614540505,-0.039526999883616694,0.14580806314995098,0.2084455830328699,-0.20833940001100498,0.05117273215790436,0.2518299086351696,-0.07746721482137875,0.0
"http://cmt#PaperAbstract","=","http://ekaw#Proceedings_Publisher","c",0.07675563575568575,0.23865835265344704,-0.2499730469993074,0.12567498395096874,0.07876766689693002,-0.014861202753358277,0.02446258190424457,-0.08792114325376815,0.013638118174043366,-0.07774330451712282,0.0
"http://cmt#Person","=","http://ekaw#Accepted_Paper","c",0.5107522880752233,-0.6721617916254735,0.35431107405616485,0.8841401356221674,-0.44791682172028496,0.05929244337593628,0.1701656359751401,-0.3478090256805174,0.21727501599028676,-0.04831082087343602,0.8049679914751038
"http://cmt#addProgramCommitteeMember","=","http://ekaw#hasReview","op",0.02331104921337969,0.09163364679459654,-0.505993443817258,0.03548816809802262,0.24634083232376836,0.10721764076247411,-0.11251604187635507,0.03561963782380332,0.107107817402818,0.07754463116340668,0.0
"http://cmt#readByMeta-Reviewer","=","http://ekaw#reviewerOfPaper","op",1.6835782215900856,-0.0709376196255653,-0.02483085865173682,-0.5187214574495677,-0.5021472784876333,0.20246528652267717,0.3190062042920322,-0.36009238273955546,0.13477232654122373,0.0417267923121111,0.620990267760803
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Agency_Staff_Member","c",1.4084614044443782,-0.2328654912979337,-0.29485065543698685,-0.19816188543517885,0.3606284529974415,0.20842742966735453,-0.3529905210364654,-0.10569702774413897,-0.31183627619186755,-0.07613223681309035,0.44974852842838153
"http://cmt#hasBid","=","http://ekaw#hasPart","op",1.8673167794024148,0.17277361204461156,0.6104639261100233,-0.7223022891795828,0.25806643461623113,-1.1914255073337376,0.7943162262249024,0.30170888307205845,-0.07580136888129238,0.2203247390781604,1.1981584137599226
"http://cmt#detailsEnteredBy","=","http://ekaw#scientificallyOrganisedBy","op",0.3935952756657261,-0.5665697973891636,1.1473484473538456,0.4919721181381838,0.41102074824291546,-0.1170295697221137,0.0175792927782214,-0.24009218305653057,-0.07570352349081759,-0.0021650883288423534,0.9420398201971654
"http://cmt#Document","=","http://ekaw#Paper","c",0.11767273929571405,-0.09596615873276143,-0.6409081339735241,-0.3985851495002194,0.2851711525358846,0.7148125905812074,-0.6705776554112383,0.3679166551275588,0.04433196259550952,0.18697347485220156,0.8004745897532692
"http://cmt#Reviewer","=","http://ekaw#Demo_Paper","c",0.2531857859268762,0.3260037438429806,-0.14980455799005946,-0.06614924264532013,-0.15477510084721266,0.07481782230613257,0.013513674256094746,-0.15450356075655713,-0.24675283665414627,0.030561515646572352,0.0
