"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Assistant","=","http://edas#TravelGrant","c",0.4103876997650931,0.6022748392038682,0.04812106126688953,0.844043498328195,-0.034296028824066856,-0.05742759637921626,0.3458454376281504,0.2530154552031906,0.06149461553065174,-0.4552834281090411,0.5610406593337407
"http://confOf#Author","=","http://edas#CallForReviews","c",0.4957691421998303,-0.3965757765920488,-0.08087271685418564,0.07874691121815952,-0.4689884498232306,-0.08781248784507191,-0.15540592349707102,0.22437005122662745,-0.004542019497067314,0.09835491985032374,0.09210246732286675
"http://confOf#University","=","http://edas#ReviewQuestion","c",0.2797088598156294,-0.5697107802131918,-0.07004380015273687,-0.20744777714240714,0.12340535773298512,-0.025769398746170225,0.12959015492498063,0.12491838127990396,-0.1865741776073036,0.026602571704433923,0.0
"http://confOf#Tutorial","=","http://edas#ConferenceSession","c",0.4762251244383728,0.1531621919040515,-1.018509584914515,-0.9671085938749502,0.17567751520501945,0.18024310413105613,-0.22060414941452935,-0.09473498770621866,0.40576351491973583,0.09199656436230141,0.6797491180085182
"http://confOf#Company","=","http://edas#MicroelectronicsTopic","c",0.1265011301927583,-0.28755300619080615,-0.2480099813590017,-0.09081934488793318,0.13295742706242508,0.09926197917870375,0.03391778736096149,-0.10555268689163112,-0.01493886591699446,0.06363913830950327,0.0
"http://confOf#Country","=","http://edas#Reception","c",0.17175624581201515,-0.36248448267623645,-0.13962251833383285,-0.13921639086266266,0.0028946243751057955,-0.07473037021882836,0.23357243188609714,-0.09510427394397095,-0.24367934336749716,0.1228374856543754,0.0
"http://confOf#Contribution","=","http://edas#ConferenceSession","c",1.2032196929531127,-0.30224982746163276,0.5586719874915419,-0.09202987981827272,0.2904316888772049,-0.043915701861121384,0.7264635930909441,0.059587775275286456,0.14795980833891728,-0.5143831856392677,0.652829927122923
"http://confOf#Reviewing_event","=","http://edas#CommunicationTheoryTopic","c",0.06576350142617798,-0.24670137619621568,-0.1899480123213187,-0.21308176803173853,0.024406497615304987,-0.037069163442648934,-0.02672023536101572,0.21465782895183108,0.010579961407496622,0.00446125808217359,0.0
"http://confOf#Member","=","http://edas#MultimediaTopic","c",0.3290258843927295,-0.6570308205789382,0.18161838246977566,0.015894801417407692,0.0945508694383472,0.03229827889460435,0.10533119243703583,-0.22715147788374346,-0.18870373917807812,0.008427031937436234,0.04672744873787216
"http://confOf#Contribution","=","http://edas#WirelessCommunicationsTopic","c",0.9526465597907812,-0.012502539255892578,0.25106687552849843,0.4033536161164259,0.46489612265355207,-0.07498100296485442,0.32020364060681666,-0.04353945755632489,0.09762788763961894,0.37796078476673517,0.4628838031142094
"http://confOf#Submission_event","=","http://edas#CommunicationsTopic","c",0.5250590647005015,-0.18642335558476905,-0.250495954254712,-0.5728898352738924,0.25809380452261754,-0.22166236863167088,0.27474535981107445,0.08794739552260568,0.28219512479669734,-0.21678699130592904,0.1524466278522031
"http://confOf#Short_paper","=","http://edas#Place","c",-0.21988428891695633,0.5104674046910311,-0.7899959461313053,-0.17435030503822443,0.33175434714375357,-0.10663343856520989,-0.024392453532449836,-0.20089062551928125,0.038766773468305364,-0.012868433457313113,0.381376739537322
"http://confOf#University","=","http://edas#CommunicationTheoryTopic","c",0.4440291363043222,-0.24561305002973746,0.005570420436379972,-0.08007000656942947,0.20401448899978028,-0.22500219240506134,0.4160352789482962,-0.0868989503945266,0.1025924847527083,-0.08859750167129923,0.08657353239246579
"http://confOf#Person","=","http://edas#MealEvent","c",0.2521996053690383,-0.43072974111552476,-0.1738186623911881,-0.19471587663970713,0.08452841615496091,0.12391920279451381,0.06360534733441675,0.06271072995824194,-0.0692323362740208,-0.05989233203233886,0.0
"http://confOf#Submission_event","=","http://edas#WeekRejectRating","c",0.07627179227405335,-0.3030814231006381,-0.4277745122662596,-0.2883165437264916,0.31085392432272035,0.05372859992931603,0.012666021348921051,0.15739246798525777,0.15645676044355525,0.06026119619580839,0.05077401150433292
"http://confOf#Company","=","http://edas#SocialEvent","c",0.07608788740006886,0.2855342609299857,-0.7058687643022679,0.199852860170291,0.5090185302830006,-0.3648735230853362,-0.1887949156287136,0.09458761015632325,-0.1503063354007921,-0.19790126456836224,0.24298677237617927
"http://confOf#Person","=","http://edas#DiningPlace","c",0.07633574549024705,-0.11390516776578102,-0.3944068262762877,-0.33276044205348715,0.008063441422709618,0.028891472500822357,0.1732760713278347,-0.12211585328450864,-0.02788679258484606,0.21141216076727107,0.025375104220299538
