"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Member_PC","=","http://ekaw#Submitted_Paper","c",0.47782844895938154,-0.5331698610848619,0.2940206180544474,-0.04492433457770737,-0.10083563478560922,-0.1149318850515902,-0.18830368724151697,-0.08847128401105911,-0.09843985475860423,-0.021151756072193315,0.033147737324061066
"http://confOf#Student","=","http://ekaw#Late-Registered_Participant","c",0.6810265718758006,-0.3012720786383458,0.13862874828102165,-0.20547763745926584,-0.08015778406028476,-0.30712910507499136,-0.09395012706473696,-0.05375907902390011,0.05153267486600782,0.22530300193260203,0.22372070312152614
"http://confOf#Conference","=","http://ekaw#Agency_Staff_Member","c",0.6264229384379302,-0.02961891173692384,-0.360678224397065,-0.21380511854368875,-0.24902606682563824,0.007727755182121864,-0.0809128876246332,-0.13497864876195093,-0.08740330058794077,0.1825693282502673,0.0
"http://confOf#Reviewing_event","=","http://ekaw#Session","c",0.05284698718670884,-0.1529955750441018,-0.34082914332870473,0.3864233388940514,0.11122462405519666,-0.45332623984133474,0.10876314332932539,2.5894445713081464E-4,-0.10063636583329098,-0.1269249929748155,0.23182840901655077
"http://confOf#Author","=","http://ekaw#Student","c",0.38865952260035264,0.21697153065117408,-1.0489080839198803,-0.30088557113441833,-0.31742539704776446,0.18688602149421674,-0.2579448758221582,0.048549042681238136,-0.12903119155850326,-0.13549683509773064,0.4377167822753991
"http://confOf#Person","=","http://ekaw#Flyer","c",0.5947753012801744,-0.3724162673435045,0.14103043658889167,-0.05925726798121058,-0.13241653453121166,-0.33108703418026536,-0.4855388645601736,0.13956310142540912,0.023108388716024185,-0.15567991772183928,0.28474215637914757
"http://confOf#Conference","=","http://ekaw#SC_Member","c",0.5305895005990005,-0.3316187526993172,0.0633920841010058,0.0020149712140127094,0.0046010307403141215,-0.27012885511453893,0.11066416098799514,-0.07392653687930661,0.03841986527824952,-0.005979950508599889,5.6543909482065224E-5
"http://confOf#Organization","=","http://ekaw#Event","c",0.4686276206016586,0.10998314225024068,-0.7365509430693716,-0.1774393282877315,-0.05581086953566601,-0.18739435761511805,-0.09984692494892845,-0.006600378614542151,-0.006533094158634357,0.08389278702696717,0.0
"http://confOf#Conference","=","http://ekaw#Rejected_Paper","c",0.35408898831255964,-0.39421974892331363,0.13621043968116714,0.21226053179987034,0.14542493070055101,-0.1482091076605095,0.029262329410285327,-0.029940426262787524,0.1314028021692011,0.0781526707732855,0.0
"http://confOf#Science_Worker","=","http://ekaw#Negative_Review","c",0.22242104227561446,-0.5772675895225389,-0.337827680749872,0.1688310119782703,-0.012874128980950863,0.27150471771846013,-0.20973657974193766,-0.031229585595047453,-0.036775553988074264,0.017311453776965392,0.10515687743890434
