"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://iasted#is_equipped_by","=","http://sigkdd#searched_by","op",1.5095991987182127,-0.08185948883768855,1.1003728671159625,0.4901980446406827,0.10332987980250682,0.06456324931221148,-0.6437392122310717,-0.3260129431022599,-0.014844114269589623,0.02210960994637934,0.4176743227963028
"http://iasted#Deadline","=","http://sigkdd#Award","c",0.3307666879759176,-0.38273367846720013,-0.29216825740108315,-0.3207976115906763,0.293159388488392,-0.10276699295078133,0.021260069884799747,0.22780733746855725,-0.024232766603283253,0.3429876686960935,0.06713342858936977
"http://iasted#Memeber_registration_fee","=","http://sigkdd#Abstract","c",0.39686516967636876,0.14096463572306925,0.3938249260613836,-0.042644296611766254,-0.14824965397850826,0.4080273994243872,-0.04693186250658309,0.15749746484023364,-0.49999272367258446,-0.06945426642404312,0.4614635585678475
"http://iasted#Video_cassette_player","=","http://sigkdd#Document","c",0.06370295511251742,-0.286470929152309,-0.22754392891766537,-0.5288543737006136,-0.011504670672059394,-0.09332877889532423,-0.01633033399894756,0.04089533172995015,-0.07102979502848908,-0.053964678193982984,0.0
"http://iasted#is_sent_after","=","http://sigkdd#submit_until","op",0.5821576082164794,-0.11391946543406968,0.06611143894331879,-0.13112636026635172,0.14283952005110817,-1.469962383026281,0.37422588155978115,-0.2270979791809526,-0.12762935066376824,-0.3283690131269464,1.145114835260771
"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.3707960199073303,-0.5885237997606791,-0.04888236728812304,0.25053373766701403,-0.08675268772366218,0.024151370441001505,0.1538823009736595,-0.351261916211785,0.15358764075220221,-0.11595332581873244,0.04087836676655998
"http://iasted#Sponzorship","=","http://sigkdd#Bronze_Supporter","c",0.387369036436579,0.5915421101755339,0.601078614047992,1.0405464932454018,0.23196672567979215,0.328884726798126,0.26280439866831107,-0.2424211758695554,-0.2449126486421833,0.2242885624482796,0.7944951799867934
"http://iasted#Hotel_room","=","http://sigkdd#General_Chair","c",0.22954286273271213,-0.033645617196102845,-0.37297811822622545,-0.5180591880375659,-0.22492057136277685,0.14331196895692327,0.06081713027907504,-0.13122700450761532,0.185617996986836,-0.14989780135518588,0.032428696110523014
"http://iasted#IASTED_member","=","http://sigkdd#Speaker","c",0.5181946764496607,-0.2594252978267973,-0.30969969414072,-0.1527020947467193,0.09350018081246739,-0.2646142734974154,-0.3282968216068091,0.0685148552814891,0.10143604997446731,0.009004822836888707,0.0052411940346266395
"http://iasted#Renting","=","http://sigkdd#Platinum_Supporter","c",0.5546108467931212,0.09708302414544646,0.3309754133196583,0.20472181828760502,-0.11851655653911478,0.20180084856394637,-0.01876785151984408,-0.025208160549674532,-0.3623870666835544,0.2134775226056055,0.2754719186518483
"http://iasted#Main_office","=","http://sigkdd#Main_office","c",5.9621269010493165,1.9471602638856955,1.154486389804891,-0.6570428920478163,0.9787834765422411,0.3559894648852214,-0.04897850546280788,-0.26581605094911637,1.854554965983773,0.3331162025211899,2.9187696131288416
"http://iasted#Renting","=","http://sigkdd#Registration_fee","c",0.3665700782490368,0.38394562770469154,-0.3574656322640839,0.03669457522062167,0.07896303015104315,-0.008290243207766513,0.20772822132051566,0.18076732427510558,0.02440885234597654,0.39405172147101925,0.2817152525398994
"http://iasted#Research","=","http://sigkdd#Listener","c",0.1917651329479788,-0.5905406036467001,0.1312503019202865,0.08151030707044885,0.03825410664113145,0.08379959968581147,-0.07199945332655014,0.2669571288521704,0.17813193292134627,0.04643026711469955,0.0
"http://iasted#Cheque","=","http://sigkdd#Speaker","c",0.08459357527750012,-0.5570306304204199,0.15384435799268345,-0.012755624530241438,0.22501033135986215,0.10129407230604329,-0.14706809553041517,0.06073396671156977,0.35498965260308796,0.2933447603594426,0.08106157774001954
"http://iasted#is_held_in","=","http://sigkdd#holded_by","op",0.12763609577396423,0.17257332378491402,0.6883087841846902,-0.6317038114375496,-0.3596698966589437,-0.7744325306224588,0.33471822072775176,-0.15453691935237915,0.2413048065932505,-0.199107170337126,0.6458053551088323
"http://iasted#Sponsor","=","http://sigkdd#Hotel","c",0.11461761492662834,-0.2014215111270034,-0.5445882185533845,-0.3528022448485116,0.05970015773463435,0.026553182777690386,0.023922355020544312,0.01572504600464652,-0.1545659783670631,0.01264418254048922,0.0
"http://iasted#Conference_state","=","http://sigkdd#Bronze_Supporter","c",0.16827849676930454,-0.28137805962114676,-0.031068090345913173,0.04766442565503635,-0.30812367058375945,0.13984386344797206,-0.12482784824400318,-0.0460690297232727,0.02145018207844507,-0.1221748926971074,0.0
"http://iasted#Registration","=","http://sigkdd#Program_Chair","c",0.4404060699710974,-0.5605860993758053,-0.18612709163672245,0.11971012788459802,-0.09327513167230107,-0.013263176863949169,0.02400812333108946,-0.023441399986152935,0.010169604184451252,-0.01653258410922038,0.0
"http://iasted#Reviewer","=","http://sigkdd#Organizing_Committee_member","c",0.2692153998111454,-0.27497328864725334,-0.2554866380491907,0.12085855428204856,0.14471710760567244,-0.2334428091381236,-0.3030687340904314,0.03769431123003422,-0.028635428510231,0.126858514422349,0.01073904685757332
"http://iasted#Registration","=","http://sigkdd#Listener","c",0.6640146419854235,-0.14142509865841207,0.42054179131770625,0.11457948152994205,0.06457626417176829,0.21619131662991695,-0.06631994744387953,0.024833979889488017,-0.45629391794336516,0.18976678357923016,0.306067814705528
"http://iasted#Delegate","=","http://sigkdd#General_Chair","c",0.5540506165127461,-0.327462631449432,-0.5606694932998346,-0.2583236653309431,0.17308747570952504,-0.04229484493738253,0.1606600213774245,0.07971553211076439,0.08490415238194171,0.3021698428356106,0.040010753486260264
"http://iasted#Video_cassette_player","=","http://sigkdd#Listener","c",0.48100412072743814,-0.26427536671143853,-0.5659249320876006,-0.16136704710523414,0.05019484052119326,-0.026810914311742495,-0.2820895823355487,0.005818593797274158,0.008983917702889253,0.28880858616006266,0.0
