"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Reviewing_event","=","http://iasted#Record_of_attendance","c",0.7066046466760124,-0.3920634136807866,-0.18085947564929306,-0.2115315458707511,-0.09184300699275978,0.18943279389412407,-0.0486291625288504,0.22817416029307128,-0.07723206257266811,-0.2125213320096164,0.13263560484433512
"http://confOf#Working_event","=","http://iasted#Record_of_attendance","c",0.12210198567871858,0.5209335655128318,-0.22094206830534896,0.5839119339895561,-0.2502715803226434,0.08520841736846861,-0.13354944647791683,0.22616504511494523,0.04112365461394542,-0.20739221941828687,0.0077338241514527395
"http://confOf#Working_event","=","http://iasted#One_conference_day","c",-0.051919440772618355,0.4807240552227601,-0.08695352791535849,0.47817307414807286,-0.1243744204557207,0.16383873010714492,-0.20279881487882204,0.305275362013216,-0.10193166752426552,-0.33196076512295103,0.045629099868639056
"http://confOf#Social_event","=","http://iasted#Speaker","c",0.12126699179730098,-0.4055870371536779,-0.05163737394197146,-0.43468377718608153,0.22721436305617887,0.06333312348090385,-0.11312327967268544,-0.005260826007029599,-0.1048748895613378,-0.13979889353765157,0.06424293809138526
"http://confOf#Student","=","http://iasted#Conference_Hiker","c",0.11971433378679491,0.041800229360419196,-0.42745349735323285,0.14503983144223836,-0.023622354972957966,-0.08202792062438233,0.023980876526578265,-0.0345994853570563,-0.17376919911971936,-0.075130762192062,0.06730921770035214
"http://confOf#Student","=","http://iasted#Presenter_house","c",1.1215834149749848,0.2994946148260679,-0.29810616294753456,-0.215752763170094,-0.06086680124780804,-0.4358151585273613,0.39368897843804085,0.1772629989759423,-0.3384184967253724,-0.15691990949134804,0.277603226740164
"http://confOf#Trip","=","http://iasted#Deadline_hotel_reservation","c",0.10834988694287417,0.5781173616121786,0.15642195256680447,0.6528606475215069,0.09290522660776525,0.44968952756789016,0.029140097555308643,-0.15700270994287657,-0.3724954559803897,0.12074919908298141,0.2779199340567473
"http://confOf#Trip","=","http://iasted#Activity_after_conference","c",0.6796416142120574,-0.08021061864863362,-0.5431630487949325,0.08460764829765899,0.029960692794275493,0.1820122141977136,-0.11826642445965409,0.030650291445604702,-0.17219667255976445,0.3563382557643985,0.2623983400675105
"http://confOf#Chair_PC","=","http://iasted#Book_proceeding","c",0.16745235622980686,-0.10044928739252927,-0.21993268166549568,-0.15656162292114723,0.456323332715943,-0.04384169348148636,-0.028254422265150785,0.010550506022933817,-0.02287949052715941,0.09106549974839354,0.019869562189891443
"http://confOf#Administrative_event","=","http://iasted#Sponsor_state","c",-0.05848950036075574,0.3509892836828127,0.39424133482704976,0.6147101439708692,-0.08050292878573775,0.3011002753902685,-0.04656269857739183,0.09447435288266885,-0.007617105896363992,-0.10370655655213294,0.0
"http://confOf#Social_event","=","http://iasted#Brief_introduction_for_Session_chair","c",0.42663574231705637,-0.19862383498373332,-0.1912375137928493,0.22534401576026258,0.06622407090149163,-9.191783768121038E-4,-0.07441981029201072,0.10786291088688131,0.029396014082884885,0.13403129335761893,0.0
"http://confOf#Volunteer","=","http://iasted#Presenter_university","c",0.7821827128253823,0.07876843016697484,-0.06088655926327967,-0.06056742770068861,-0.08856661690998255,-0.26699193328524207,0.3042178497461895,0.10845040427714764,-0.3790914598724306,-0.08743558599409024,0.00620081504636516
"http://confOf#Banquet","=","http://iasted#Final_manuscript","c",0.295542213902364,-0.137141812383092,-0.08666741297120759,0.35442666827704317,-0.239809311030659,-0.16857467697375625,0.10942662201419118,-0.14005023975104938,0.09185949946102312,-0.05285241552481609,0.05509367383655339
"http://confOf#City","=","http://iasted#Coffee_break","c",0.42391538011038654,-0.26480466960132915,0.19370381964198072,-0.024841176885478652,0.12045495489765322,0.012746008834777313,-0.2739961078438549,-0.23516971647404664,-0.24650089038646386,0.04765452720423726,0.04802964887626349
"http://confOf#Event","=","http://iasted#Renting","c",1.7993734390065086,0.4582365871894127,0.11411106382284511,-0.28137793043905973,0.19936554884964122,-0.8930365242420304,0.7237691844278703,0.09896420381218227,-0.18630683599564116,-0.03640323309492194,0.8611997150307742
"http://confOf#Country","=","http://iasted#Deadline_hotel_reservation","c",0.23917619607075113,-0.2091029457224335,-0.11524735802578191,0.1808761578929329,-0.09418642423322372,0.047263723378719834,0.16001838666910836,-0.12804140326848856,0.024325184656766134,0.1531587791370263,0.0
"http://confOf#Submission_event","=","http://iasted#Item","c",0.28036526007806695,0.2832822465788152,-0.5459786781383148,-0.22062659202478102,0.4123053265301738,0.04821895269987571,0.19877830317611297,-0.12430497053908883,0.10234835307482465,0.005929439762625753,0.3695570957060521
"http://confOf#Banquet","=","http://iasted#Trip_day","c",-0.1558475974365212,0.41248998951617327,-0.1823028413246377,0.3728858568155114,-0.4173539021655954,0.2939143766648098,0.010973624814575695,-0.0426863924511227,-0.03885903144365405,-0.05103986757267614,0.0
"http://confOf#Volunteer","=","http://iasted#One_conference_day","c",0.6822550670489055,-0.46723856039450284,0.1951037407543738,0.1657461195742144,0.21813589287945687,0.08273192425089916,-0.020873902654370488,-0.056636252312121174,0.015046940207762174,0.06461293475019408,0.08935835140839687
"http://confOf#Company","=","http://iasted#Person","c",0.4605179057235779,-0.254972656909792,-0.16748385952286868,-0.22535655675818048,-0.17665857336106316,0.4327344639663023,0.1427353680886811,-0.19981622600694252,-0.11467362519155898,-0.20597515744656916,0.1405238585902765
"http://confOf#Reception","=","http://iasted#Sponsor_city","c",0.3433537838766857,-0.31517895117400796,0.0501114648059883,-0.02838707582474242,0.02483252485519125,0.2727886957957004,0.15748344729523026,-0.02498411645864991,0.05973230218111296,0.008911470476147779,0.0
"http://confOf#Chair_PC","=","http://iasted#Tutorial_speaker","c",0.5887049930731008,-0.33368457478356206,-0.15591764299712685,0.06544518230635304,0.1314726297077549,0.2168747246066632,0.18201133725080623,-0.041208899911849534,-0.030770638306455836,0.00101516236912182,0.0
"http://confOf#Contribution","=","http://iasted#Lecturer","c",0.17323042792752838,-0.5092779578160288,-0.03566416300606646,-0.18867494861722287,-0.19546065179950917,0.060262034078360206,-0.03455160016025172,-0.17769952309340512,0.018157950381701888,-0.056375389644978506,0.0
"http://confOf#Person","=","http://iasted#Session_room","c",0.9358346237416125,-0.2090724378060133,-0.15831634048197607,0.08888111674083488,0.06848922073304128,-0.18466649845161234,-0.19786112085271343,-0.04749912632936551,0.21968983527760924,-0.2141075151113299,0.18123031432343906
