"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://ekaw#Agency_Staff_Member","=","http://sigkdd#Speaker","c",0.26909732270030445,0.18196681538467244,0.22472373221753292,0.4073112072817439,0.184742403837383,-0.30329234508640945,0.19724276149116207,-0.2661896868494078,-0.032023906428874,0.12196874285706132,0.2398606434708983
"http://ekaw#Invited_Speaker","=","http://sigkdd#Speaker","c",3.664487507459612,1.9571468317974843,0.6271260098956118,-0.6882862265930726,0.5302295775452979,-0.4996593466037668,0.7341764114177222,-0.35066009662475656,0.003971403951139995,-0.335736002051796,2.7530181725839658
"http://ekaw#Research_Institute","=","http://sigkdd#Review","c",0.6440822163809359,-0.12768710116878745,0.814946745926443,0.06019579278132718,-0.21625934248534984,0.07577036312282397,-0.07134407931695444,-0.28390466504377115,0.17067171394806926,-0.110016868018025,0.4422526982626167
"http://ekaw#Regular_Session","=","http://sigkdd#Best_Research_Paper_Award","c",0.10047245356024509,-0.47923212349123384,-0.23891080807816428,0.17178273078647566,-0.07149153840207485,0.1466389422644206,-0.1674227171631148,0.07486080110023831,-0.07534765092339746,-0.12569553485450904,0.019095456927148202
"http://ekaw#Web_Site","=","http://sigkdd#Best_Research_Paper_Award","c",0.2507065905848249,-0.514806911735468,-0.07889206313224545,0.25960283687537183,-0.011540229148931368,0.0024535824733132117,-0.14006439296732115,0.07275950852580773,-0.014056210744335038,-0.12146349077490072,0.0
"http://ekaw#Review","=","http://sigkdd#Exhibitor","c",0.17833943028659416,-0.3493702197937555,-0.08052092051084676,-0.12934385870430087,-0.13902398011437547,-0.1349840930868547,0.002515224037736731,-0.2990609993821671,-0.01990001863861843,-0.03313855543190418,0.0
"http://ekaw#Research_Institute","=","http://sigkdd#Registration_SIGMOD_Member","c",0.1547438431760676,-0.7206079688230044,0.11808154398952625,-0.11603457608076002,0.15873864337544685,0.2570901518682185,0.018015059375942378,0.0019095019697309996,-0.021583605904654853,0.064799758296373,0.1061347622998059
"http://ekaw#Event","=","http://sigkdd#Silver_Supporter","c",0.2241743098255473,-0.3723876760734052,-0.16944139510292178,0.071772960105416,-0.2960950208935468,0.02228233727618277,-0.001690809061837048,-0.14474490536988924,0.0513359354340965,-0.15974311786012269,0.0
"http://ekaw#Invited_Talk_Abstract","=","http://sigkdd#Abstract","c",2.7641672710579837,1.6979771342508836,0.4657019223036484,-0.9670682842098051,-0.10735097151117617,-0.028382544478811954,1.0354237936611401,-0.4418427544998273,-0.005693239065239126,-0.279514390269744,2.0390319197353453
"http://ekaw#Organisation","=","http://sigkdd#Document","c",0.16071816666649627,-0.37925912124439054,0.30620523351271833,0.35104321073307027,0.02412527292456837,0.1543189588401063,0.1751243533984258,-0.14240662231632012,0.09096857048676643,-0.10961576984392622,0.0
"http://ekaw#Agency_Staff_Member","=","http://sigkdd#Author_of_paper_student","c",0.5202668733232945,-0.40144469382946785,0.010542334098273825,0.2643446182161249,0.016026836171607238,-0.06394836091119332,-0.15318103563281418,0.2816686028840531,-0.14065833557626198,0.009572471743242366,0.020754230710433808
"http://ekaw#Flyer","=","http://sigkdd#Author_of_paper","c",0.5226145646283179,-0.03708082436629519,-0.16563864596985844,0.17324712361592076,-0.20316659541399362,-0.5445981509927525,0.2904232929538444,-0.15278872024363888,-0.190856052370507,0.15386141842574708,0.36108281024964684
"http://ekaw#Conference_Proceedings","=","http://sigkdd#Speaker","c",0.08694718405267053,-0.13241331573250378,0.12891485487946835,0.15886847716151398,0.2360250945868686,-0.429006823224919,0.056434753556071124,-0.11234822326643151,0.21225097322963687,0.2074034428424861,0.11347029445304213
"http://ekaw#Person","=","http://sigkdd#Deadline_Author_notification","c",0.39276758175656656,-0.07548865868738291,0.2805597586724534,0.41753501349357186,-0.19031133086150043,-0.04539725722692,0.39803447721330837,-0.06758523629018041,-0.171811170143944,-0.0807102334044464,0.12721517606844746
"http://ekaw#Paper_Author","=","http://sigkdd#Author","c",4.056844711930092,1.9075878345570498,0.7529596413026156,-0.4963643719373686,0.4760611995446028,-0.3827694602871647,0.7532221701830735,-0.22194767637021684,-0.0710439361761943,-0.598340771288881,3.031090564464334
"http://ekaw#publisherOf","=","http://sigkdd#pay","op",0.17558098241409298,-0.14151648823739635,0.29740248549719234,-0.3034196671235847,-0.5853776333199755,0.14056952270495665,-0.37895998409836557,-0.3188984985728597,0.22927179346136298,-0.2135475763908046,0.4640442254960726
"http://ekaw#Camera_Ready_Paper","=","http://sigkdd#Registration_Non-Member","c",0.1411522314504924,-0.6000473961670822,-0.2454146535544811,0.06519342209043927,0.016497637476423244,0.12488715280909508,-0.009158046141955678,-0.005050902184562845,-0.19999917453555113,-0.07772031081984732,0.06257499285684309
"http://ekaw#Negative_Review","=","http://sigkdd#General_Chair","c",0.09670411909619715,-0.5356738621603508,0.11134948067718177,-0.03866101824051872,0.11593193782669997,0.0072204359877812065,-0.061979256325371546,-0.11151405168374133,-0.041243811045146093,0.02999810563148296,0.0
"http://ekaw#Location","=","http://sigkdd#Deadline_Paper_Submission","c",0.6595353955874006,0.002041858387237701,-0.0706796732299826,0.07521685361668036,-0.22200117750392187,0.24768434729763672,0.5564673186861661,0.00531128584412187,0.08798451435808985,0.2136999547942281,0.390222100570913
"http://ekaw#Scientific_Event","=","http://sigkdd#Registration_Non-Member","c",0.18445152814742669,-0.6419982139488091,-0.21372734563431653,-0.007986876782227124,-0.017468454613940528,-0.08151100554110557,-0.14943752711520727,0.2130403291549737,-0.15632327773044166,-0.07564391602596131,0.11678570962937429
