"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Conference","=","http://iasted#Tutorial","c",0.19881590035263227,0.09371092115575438,-0.5821704907066432,-0.13271632994025118,-0.01681548087990847,0.5518151942680384,0.18705705380350202,-0.15413068060792218,-0.35493586997259463,-0.2544694524067554,0.2585982649197641
"http://conference#Chair","=","http://iasted#IASTED_member","c",-0.2673475197636843,-0.5870041536539953,-0.23434783046782273,0.34410461317296137,0.1124008099742593,0.28245307528252256,0.3413552288514261,0.036536897435732865,-0.08587877898821213,0.025333877877033915,0.08287657833006412
"http://conference#Conference_document","=","http://iasted#Hotel_presenter","c",0.5153653583355952,0.2528363534497355,-0.1607158704853589,-0.10900124011943663,0.27541253866000004,-0.0830799497878216,0.05972209203289751,-0.455941897133629,-0.06762964104412421,-0.001454458310620469,0.04652884057855455
"http://conference#is_given_by","=","http://iasted#is_paid_with","op",1.3189471510836934,-0.006433455540672123,0.5913750800015906,-0.5526900446348909,0.3310779731626616,1.4600293960573338,0.06728721976018553,0.22834325828911142,0.05903348137503449,-0.26220461886992597,0.7422111593023932
"http://conference#is_submitted_at","=","http://iasted#is_situated_in","op",2.2810261756467898,-0.12087313624512122,1.3851930249247177,-0.36280150902343083,0.5569408575396027,-0.07921024694252488,-0.1791928222050813,0.12992334009771841,0.579991670794558,-0.26097702584147003,0.9869687622466481
"http://conference#Poster","=","http://iasted#One_day_presenter","c",0.6815616201258129,-1.0170768580911398,-0.17390089427569477,0.6985109846715559,0.30442852491110717,-0.3764984094341669,0.39818681870073186,-0.5458429675693668,0.05826986618273801,0.14450334905089057,0.9224235559977856
"http://conference#Chair","=","http://iasted#Conference_state","c",0.4275290424041413,0.2183465001171563,-0.40149663135541425,-0.07761205352355224,0.01477150063563874,0.0947138151165808,0.19658499036162208,0.13315377101987055,-0.17643620926041584,-0.1358493826138535,0.0
"http://conference#Paper","=","http://iasted#Brief_introduction_for_Session_chair","c",-0.13887289016431703,-0.39866591978013194,-0.14973443147536922,0.81598984722222,0.04932408536181473,0.11019804364491254,0.09710492066480889,-0.08587470241861159,0.10804616818427454,-0.023334158525189417,0.0
"http://conference#invited_by","=","http://iasted#is_visited_by","op",2.8501138233948193,-0.7868549192489103,1.233323611665808,-0.25619457483617536,0.7248845873400319,0.5581849663784397,0.7087762783310723,-0.8178915012020774,1.0045105923067295,-0.13532656625761,1.5944758408498072
"http://conference#gives_presentations","=","http://iasted#is_present_in","op",2.293289707404787,-0.48801154011609005,1.2753068683383684,-0.1555573431509499,0.1800749748041504,0.004254346423871153,0.173051118421978,-0.5051465698992049,-0.1091337385180692,-0.4666124755751325,0.9273659893396793
"http://conference#Program_committee","=","http://iasted#Conference_restaurant","c",0.346145587315475,0.28210723279937205,-0.498612525624811,-0.02092186828837244,0.062313319814152474,0.09540947232719929,-0.005326722085919212,0.11388646960389442,-0.0558881130962097,-0.041256077724300344,0.0
