"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#SocialEvent","=","http://iasted#Conference_hall","c",0.3264659426956931,0.08808824312897094,0.3784859253012499,0.11919153373468733,0.13904858169440165,-0.1668821398835614,-0.24835042145918337,0.013330883945209062,-0.04485171075368102,0.16472092701183744,0.0
"http://edas#CallForManuscripts","=","http://iasted#Card","c",0.8400412361367736,-0.008446024209465077,0.041381533663041384,-0.3302659423923299,0.4758527857611668,-0.14657047571451076,0.520091029449476,-0.42350327988688047,0.4400020207568355,0.13672262548403064,0.6540695781715056
"http://edas#MedicineTopic","=","http://iasted#Registration_form","c",-0.01914266574441502,0.2001085803850044,0.4670580032808741,-0.03146528930155886,0.028775826244886768,-0.014826484784837625,-0.29467071826834257,-0.1432255863310748,-0.05456790448428785,0.18733183880269233,0.04721979596786674
"http://edas#CommunicationTheoryTopic","=","http://iasted#Credit_card","c",0.3024088510480821,0.23617747946280326,0.22135126374702105,0.17140172319138147,0.002741914327434535,0.1129771696438482,-0.19443983767467257,-0.1485265669440783,-0.05246971460866038,0.05998075010652149,0.0
"http://edas#ComputerNetworksSecurityTopic","=","http://iasted#Transport_vehicle","c",0.0719503190589203,0.3399275133792049,0.2923907481578993,0.1302513705446011,-0.1751192201746316,-0.01362130567920734,-0.020723921015500357,0.0063621628996785445,-0.1214072489190764,0.036253282446594884,0.0
"http://edas#CommunicationsTopic","=","http://iasted#Brief_introduction_for_Session_chair","c",-0.024771781099986685,-0.6559919524423818,-0.3726525064602482,0.3814931128418252,-0.28911341754762354,0.1466976815742471,-0.07108306776897634,0.14015402839137847,0.24329291177421222,-0.047620086687307654,0.0
"http://edas#CallForPapers","=","http://iasted#Hotel_fee","c",0.26377947533606205,0.19927540955876424,0.1333133972969619,0.31590779097252786,0.14997130647970455,0.015916574404594028,-0.0012387019427351,0.08762214101241102,-0.0020583713641472165,-0.15163079131791884,0.0
"http://edas#ComputerArchitectureTopic","=","http://iasted#Author_attendee_book_registration_fee","c",0.32293123865668155,0.5442712395147796,0.10639031048118516,0.3264283929644329,-0.14959806895316036,0.03772750686063054,-0.05330566313669152,-0.02366683265363776,0.010149557852377252,-0.05674008023815122,0.02183115099964883
"http://edas#ComputerNetworksMeasurementsTopic","=","http://iasted#Technical_commitee","c",0.38479619202787424,0.16222105097988132,-0.3430943414602517,-0.3451406217152207,-0.1501324502645864,-0.036267172366809625,0.12765589949064216,-0.14277339818258247,-0.016670110467752575,-0.2940149895505891,0.1803253557277692
"http://edas#FreeTimeBreak","=","http://iasted#Record_of_attendance","c",-0.1439098898541311,-0.5506146139315486,-0.24667636354532235,0.6849171902251164,0.020844500136456234,0.022563215024164706,-0.24620642692565148,-0.19424754320280238,-0.03487704486297649,0.0484885082320445,0.07348927547941508
"http://edas#ConferenceSession","=","http://iasted#Author_information_form","c",0.4586551463354115,-0.00815588509756915,-0.045198638156096704,0.0520215452196159,0.0757799807962521,0.285792657674263,-0.33524990009698097,0.16660969940215734,-0.06071749804558374,-0.012619857913755491,0.0
