"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#endReview","=","http://edas#isMenuOf","op",-1.0,-0.47777777777777775,-0.8666666666666667,-0.9296085889196375,0.19444444444444442,-0.0185185185185186,-0.8056288506556153,-0.5,-0.8246728780092423,-1.0,0.16666666666666652,-1.0,-0.9975270136,-0.8,-1.0,-1.0,-0.5,-1.0,-0.5294117647058822,0.17813474990871192
"http://cmt#Paper","=","http://edas#ComputerNetworksTopic","c",-1.0,-0.5277777777777779,-0.8777777777777778,-0.9512842349145435,0.09999999999999987,-1.0,-0.7626629636527531,-0.9047619047619048,-0.8032886148206777,-1.0,0.19999999999999996,-0.8095238095238095,-0.9830910135333333,-0.8378378378378379,-0.8345145285129547,-1.0,0.19999999999999996,-1.0,-0.6923076923076923,0.25841365995750565
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isReviewedBy","op",-0.7419354838709677,-1.0,-1.0,-1.0,0.3194444444444444,-1.0,-0.8245716910677461,-0.6666666666666667,-1.0,-0.6666666666666666,0.2500000000000002,-0.3333333333333335,-0.9943166176666667,-0.5294117647058822,-0.9447827140490214,-0.40542471353287524,-0.33333333333333337,-0.826086956521739,-0.5428571428571428,0.6592964234426515
"http://cmt#Meta-Review","=","http://edas#MedicineTopic","c",-1.0,-0.5951086956521738,-0.8545454545454545,-0.8150833258280532,0.29166666666666674,-0.6000000000000001,-0.7860385479684173,-0.6,-0.831282751175943,-1.0,0.24,-1.0,-0.9797501039,-0.625,-1.0,-1.0,-0.28,-0.6923076923076923,-0.6521739130434783,0.26724636520898226
"http://cmt#hasConflictOfInterest","=","http://edas#isMenuOf","op",-1.0,-0.3666666666666667,-0.8564102564102565,-0.8318068958648821,0.32847222222222205,-0.039682539682539764,-1.0,-0.9047619047619048,-1.0,-0.6666666666666666,0.5499999999999998,-0.8095238095238095,-0.9982362876,-0.7647058823529411,-1.0,-0.4226497308103744,-0.29999999999999993,-1.0,-0.7241379310344827,0.6097490671441115
"http://cmt#addProgramCommitteeMember","=","http://edas#forEvent","op",-1.0,-0.08635531135531127,-0.7601495726495726,-0.7034543277447645,-0.22830687830687824,-0.44666666666666666,-0.7558852033544724,-1.0,-0.829206399548362,-1.0,-0.30000000000000004,-0.75,-0.9793292957999999,-0.8095238095238095,-0.8878571754321456,-1.0,-0.5,-1.0,-0.8787878787878789,0.1562012009391781
"http://cmt#Reviewer","=","http://edas#TwoLevelConference","c",-1.0,-0.6114528746107692,-0.8862085769980507,-1.0,0.31666666666666665,-0.18518518518518512,-0.9921946149090543,-0.7777777777777778,-1.0,-1.0,0.28000000000000025,-0.75,-0.9941932902,-0.7142857142857142,-1.0,-1.0,-0.19999999999999996,-0.7777777777777777,-0.6923076923076923,0.3242453088336418
"http://cmt#finalizePaperAssignment","=","http://edas#hasMenu","op",-0.8461538461538463,-0.6333333333333333,-0.9079365079365079,-0.9496528757450043,0.061111111111111116,-0.18288474810213962,-0.7446687791653229,-1.0,-0.926600404058713,-1.0,0.0888888888888888,-1.0,-0.9990286761333333,-0.7435897435897436,-0.9880107479790846,-1.0,-0.028571428571428692,-1.0,-0.6000000000000001,0.21971118040342463
"http://cmt#ExternalReviewer","=","http://edas#ComputerNetworksMeasurementsTopic","c",-0.8222222222222222,-0.7028184271420238,-0.9317956349206349,-0.9682753856563943,0.1972222222222224,-0.04797979797979812,-0.8676437817156314,-0.9393939393939393,-1.0,-1.0,-0.18500000000000005,-0.8787878787878788,-0.9815593943,-0.6799999999999999,-0.9448506390326656,-1.0,-0.4,-0.9393939393939394,-0.6734693877551021,0.0
"http://cmt#Decision","=","http://edas#ComputerNetworksManagementTopic","c",-1.0,-0.3614035087719297,-0.8473214285714286,-0.7638782962498816,0.0,-0.018817204301075474,-0.7682927128036576,-0.75,-0.9303085387407343,-1.0,-0.3599999999999999,-0.75,-0.9766692007,-0.8888888888888888,-0.9439054578542709,-1.0,-0.5,-1.0,-0.8974358974358974,0.0
