"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#endReview","=","http://edas#isMenuOf","op",1.0177628372284595,-0.3007819885822648,-0.3741487200182023,-0.11916230949465582,0.1318677742026765,0.14678807029481378,-0.04049588540919133,-0.12888324897540768,0.31197107437080174,0.03859838212190436
"http://cmt#Paper","=","http://edas#ComputerNetworksTopic","c",0.06722668094669346,1.044957542805841,-0.8624717315686384,-0.2868640981301758,0.5465310810541424,0.07941215643802066,-0.14890150537354183,-0.12660137566104648,0.026185727736740896,0.1875597577445085
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isReviewedBy","op",0.5062057668167604,1.5610686226608483,-0.004587784971687173,-1.2958769693668657,-0.13572064727259545,0.2796952023870568,0.03184706694329917,0.16817774397821172,-0.4086187004431446,1.2187024844117147
"http://cmt#Meta-Review","=","http://edas#MedicineTopic","c",0.5072098298309217,0.7358060384556555,-0.7084886392351665,-0.47489993157516436,0.21147713114005892,0.13962635861347844,0.06280919709400912,0.23445370976072333,0.3351350987764581,0.3930279974496712
"http://cmt#hasConflictOfInterest","=","http://edas#isMenuOf","op",1.4201948533526116,0.12683736620423328,-0.18267957260577827,-0.27441409327599714,0.00913650889332042,0.9713502663999409,-0.11316139267947223,-0.18334062699419099,-0.3461086104303603,0.8678618188645895
"http://cmt#addProgramCommitteeMember","=","http://edas#forEvent","op",0.12917976266280054,0.17307043614815512,-0.3894032478932325,0.6932500140323306,-0.005415928655422127,0.09196547687900297,0.01237953496291995,-0.010678328453238982,-0.15406480916092682,0.4082450719908721
"http://cmt#Reviewer","=","http://edas#TwoLevelConference","c",1.0310646546412912,-0.04876087936391358,-0.5603259566078486,-0.4549565186088459,0.2928610623810592,0.10446000452232815,0.06003493440524456,0.07825501656718653,-0.026132691808614737,0.23604670281425155
"http://cmt#finalizePaperAssignment","=","http://edas#hasMenu","op",0.831530333328987,0.0844457580607929,-0.052198593121666075,-0.3181307218995713,0.4063151189011666,-0.1358993644385478,0.2360494521296061,-0.23371961365373406,-0.009683171365828122,0.2957155849334976
"http://cmt#ExternalReviewer","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.9198136607675851,-0.22588158401831188,-0.11430286053747064,-0.4404940200269428,-0.03496792254183267,-0.241163384715132,0.24924665248337172,-0.06576040905986243,-0.06646094840364494,0.0
"http://cmt#Decision","=","http://edas#ComputerNetworksManagementTopic","c",0.6580261471847929,-0.42110589816989996,-0.25375348068385395,0.2860295834098716,-0.1625940396782779,-0.018643503500581984,-0.011772967425434575,-0.194373756747537,0.01298431641850075,0.0
"http://cmt#Acceptance","=","http://edas#CommunicationTheoryTopic","c",-0.021953041348356128,0.9854405270262905,-1.110249779096595,0.5365686857791573,-0.30690118904872155,0.14253108265267303,0.17876857982393055,-0.00796826633412763,0.04812198935748599,0.48404213775921523
"http://cmt#Document","=","http://edas#RatedPapers","c",-0.22321598373354373,1.1223972212728097,-0.7446985137528461,1.0830747832190712,-0.5165545797449425,-0.08074246249870412,-0.20818183342925753,-0.00333289225834911,0.05254104366307353,0.9385967094218526
"http://cmt#Co-author","=","http://edas#ConferenceSession","c",1.1945085060375347,-0.5857861114387697,-0.08166524785277933,-0.8167018206368858,0.16543642141878973,-0.018566209965423984,-0.14298534365301988,0.003874337501919664,0.30226014967893117,0.2712078411823481
"http://cmt#hasSubjectArea","=","http://edas#hasMember","op",1.2778002124265322,1.597593655927045,0.6353384127657217,-0.457007705640188,-0.6584290825097471,1.1681467062702158,0.32909202975478863,0.16181409093138566,-0.05403975646556652,1.2193410705197911
"http://cmt#ProgramCommittee","=","http://edas#AntennasTopic","c",0.5721312497044113,-0.5151860224775598,-0.1090999383704886,0.013994429369575883,-0.06541389892222434,-0.09401420844288294,0.046429594931423034,-0.14146487855953307,0.011097188083320476,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasMember","op",3.103455044673889,2.0566859345279527,2.1656579476113555,0.43532258334411134,-0.8237433800759221,0.5476474741142766,-0.7012397963925585,-0.5946590003743107,-0.6674033448904032,2.189706833425364
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#forEvent","op",1.3145367495177258,-0.15163706581158787,0.6651196514285659,-0.19062546909941813,0.43918420386180385,-0.4113804724610272,0.5945171160534982,-0.45080235873628327,0.2403322785047785,0.9171722427094542
"http://cmt#Meta-Reviewer","=","http://edas#NumericalReviewQuestion","c",0.9237549733423983,1.7570831423303506,-0.28041304282344975,-1.3060530503630787,0.28930096216936185,-0.20452470618585797,0.30254212424498184,0.16040314844100764,0.043868188391935625,1.4164554977159112
"http://cmt#assignReviewer","=","http://edas#isReviewing","op",0.9585979142673123,1.9666669287951817,0.07225005827186771,-1.3687421105750133,0.5977285809601013,-0.658406694309303,0.27809617490657124,-0.011780235432421307,0.17943056355038917,1.8133643249958618
"http://cmt#ConferenceMember","=","http://edas#TalkEvent","c",0.7608496612289128,-0.4031405245496671,-0.13677622304656023,0.32607773341517066,-0.004297686121020154,0.029628166010057327,-0.12366544045095304,0.1678071133413441,0.11450025212938544,0.0
"http://cmt#Document","=","http://edas#Attendee","c",0.9672253769409493,-0.6537031915802611,-0.21562620637338553,-0.09503373234076123,-0.09972880345551247,-0.14461728793062179,-0.025227687314498703,-0.40868120270210695,0.051109920125592984,0.011772983193840014
