"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#endReview","=","http://edas#isMenuOf","op",0.6757584130725949,-0.29831483433571154,-0.1196508450521531,0.19617214190930735,-0.06866657334772223,0.11591756907710021,0.1631102114875211,-0.18913127752827727,-0.0038310738573706787,-0.2715677929008824,0.10870538123566054
"http://cmt#Paper","=","http://edas#ComputerNetworksTopic","c",0.3814146544558509,0.5433606574738139,-0.48443671962403545,0.7062751100842373,-0.2794570894876058,-0.084858618324886,-0.06041319275225561,-0.1835606278613643,-0.10397528634703429,0.09405116205514893,0.24898028569211783
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isReviewedBy","op",0.5367258994903297,0.6282672234597498,0.2825955701408682,0.9934128628135082,0.34741780980009657,0.07987112309685035,-0.08203801412012345,0.34473500412388963,-0.02693835134717064,0.05895246380750126,0.7500180020735892
"http://cmt#Meta-Review","=","http://edas#MedicineTopic","c",0.5831459228284347,0.13402804169340354,-0.2520846405183689,0.5468086901946357,0.02174090506760009,0.19055955476706607,0.173697608120369,-0.17843895424687867,0.2434095409169972,-0.1253579795114364,0.35472551176036726
"http://cmt#hasConflictOfInterest","=","http://edas#isMenuOf","op",0.9872412542302402,-0.1693130840675124,-0.10365099141839933,0.4427815946521083,-0.12876628725843872,0.34645438497212844,0.26409883269484824,0.43828118354728857,-0.3895609143398225,-0.014043157175049122,0.5865706461083586
"http://cmt#addProgramCommitteeMember","=","http://edas#forEvent","op",0.11792061222748955,0.14800272400474354,-0.4932040643591906,-0.28956762234525724,-0.0778340319462975,0.03212254939873303,0.019597456392118514,0.15084594784573324,-0.07717359777236733,0.015281517638245807,0.1515281679502356
"http://cmt#Reviewer","=","http://edas#TwoLevelConference","c",0.7203101589866162,-0.24087950828181445,-0.1626993137445593,0.5327688751814857,-0.09864930762719407,0.1201970852765857,-0.11051243484400404,0.03229305546446206,0.06543971539933816,-0.10810322367953143,0.301800941736604
"http://cmt#finalizePaperAssignment","=","http://edas#hasMenu","op",0.5457575522296892,-0.14826796362866698,-0.12855215203033035,0.36124092448477685,-0.2913866205403757,-0.09078730790715528,-0.050698464172576924,-0.12119681675981411,-0.05851967062272903,0.16499264864308388,0.15694188092162908
"http://cmt#ExternalReviewer","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.4298817775717099,-0.3606053566121432,-0.009106749863015181,0.2129196042758644,0.10812054298044076,-0.05778782518966782,-0.13914427916238667,-0.01734620085329173,0.010851985328296,0.0399170417698397,0.0
"http://cmt#Decision","=","http://edas#ComputerNetworksManagementTopic","c",0.3185558186273853,-0.26087239385191463,-0.20937747490997025,-0.24175971870277058,0.06934619448565953,-0.007219983379195912,-0.05777852442198057,-0.05353722098807529,-0.15244781969338847,-0.1026503815572011,0.0
"http://cmt#Acceptance","=","http://edas#CommunicationTheoryTopic","c",0.07259001015109334,0.4980689650142089,-0.842893706580384,-0.06681714898307123,0.2816283168409153,0.2602639613508635,0.0319305726840657,-0.009737538348973137,-0.01675537321672885,-0.011981697217476429,0.2540793746409946
"http://cmt#Document","=","http://edas#RatedPapers","c",0.0032926764414492925,0.8121749407509936,-0.8135699745785742,-0.5888440849460024,0.31595513508035417,0.17534097120587996,0.14117663536843464,0.17430682532213773,-0.043933295181262266,-0.47794831353118494,0.7684022496727358
"http://cmt#Co-author","=","http://edas#ConferenceSession","c",0.7497107650864785,-0.5978051823009298,0.2705703045086758,0.44896185187529686,0.0146030090249522,-0.08056818647054524,0.16986606223259393,-0.16354994360440625,0.1426735139719725,-0.2651970125211148,0.3349314808888312
"http://cmt#hasSubjectArea","=","http://edas#hasMember","op",1.0757923011431918,0.5230827912706094,0.4302574344371733,0.2207666886572019,0.3390698324072841,0.7819212311202048,0.3376480244316764,0.19087750178308072,-0.18845132044984972,0.18657584885681408,0.4223489854594683
"http://cmt#ProgramCommittee","=","http://edas#AntennasTopic","c",0.2524804793125612,-0.3240212392876297,-0.020842155410193096,-0.10236217037969726,0.017858422648428837,-0.008953243511243889,-0.20159720888859795,-0.1509573418810294,-0.12584044324245416,0.029789715110858803,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasMember","op",2.524122877878499,1.4358367700733012,0.8874839491249137,-0.7204266946838396,0.2511426082762264,-0.3699059438134712,0.2645538808902262,0.4810907958901491,-0.8362731721635372,0.20762559423303756,1.6550632573864457
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#forEvent","op",0.8546095754926554,-0.18940836553074625,0.2668875400891345,0.07520797518579139,-0.37059055438270344,0.08499238965796996,-0.37028318253699777,-0.4243107249466386,-0.14926827039548052,-0.26257866025658905,0.4869618627927397
"http://cmt#Meta-Reviewer","=","http://edas#NumericalReviewQuestion","c",0.8833303948844989,0.6776396064144754,0.08132037199195961,1.1644315198375463,0.1571126435590146,0.02661806097919283,-3.5145649440379567E-4,-0.01766895612493126,0.1626947282724332,0.20036626819796183,0.8267567885082479
"http://cmt#assignReviewer","=","http://edas#isReviewing","op",1.0879656613915885,0.9889315624766826,0.39893568571290267,1.2230755500766857,0.027747492878423027,-0.17172587166401854,-0.06256454150444501,-0.12685730232335043,0.0995194523993141,0.21635824413762747,0.8950561247592468
