"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#AccommodationPlace","=","http://ekaw#Research_Topic","c",0.054138150382606665,0.4078228793417455,-0.1275564770808407,0.2695430200474406,0.11738335050068022,-0.21303910177680904,-0.0666750197328643,0.13400297546190443,-0.09552288144535254,0.050119434159544056,0.0
"http://edas#AccpetIfRoomRating","=","http://ekaw#Scientific_Event","c",0.005439767876388616,0.44952388982011177,-0.042115387769636733,-0.43531728191498853,-0.21468945362742622,-0.167769327907018,0.1987211829130023,0.11724563352661477,-0.470005393016666,-0.11036186733978406,0.16030722696722544
"http://edas#PersonalPublicationHistory","=","http://ekaw#Evaluated_Paper","c",0.18409419775222094,0.3050410933730906,0.27653229943734897,-0.1340550703929477,0.035626839351822384,0.051027171752033,-0.05536205133617285,-0.09608542148645002,-0.07299980373390479,0.18057824422226787,0.0
"http://edas#NumericalReviewQuestion","=","http://ekaw#Poster_Session","c",-0.0767442028072964,-0.5796036461316659,0.5300668657463403,0.24058916472405545,-0.0015858677834023442,0.09399144357818258,-0.1604767245500412,0.047784794516634276,-0.06598035608189436,-0.08497643713365653,0.0
"http://edas#AcceptedPaper","=","http://ekaw#Invited_Speaker","c",0.41375270642076806,0.5636832998173829,0.35449226940518075,-0.1403687540114468,0.026493473088257006,0.20615466755202724,-0.17519526684142955,0.04048373242031107,-0.08130491161420442,-0.03857199118155873,0.07122503413158354
"http://edas#TravelGrant","=","http://ekaw#Programme_Brochure","c",0.241154296918734,0.14449009412634628,0.17751270957866522,-0.01234688671423569,-0.26503195360495446,0.045227042098985405,0.07153189202472551,0.03919616032546922,-0.10202473634535755,-0.12244684032660161,0.0
"http://edas#ComputerNetworksTopic","=","http://ekaw#Conference_Participant","c",0.29259708332496276,0.6805069106751861,-0.056815812493508915,-0.023313319500146958,0.22009369605742565,-0.1193829186432019,-0.050141153512589326,-0.12122712156494489,-0.30183632527949983,-0.1663205673999041,0.16486331057523618
"http://edas#CallForPapers","=","http://ekaw#Person","c",0.53888859057739,-1.0791584450262879,0.40909013209046097,-0.04152070696240171,-0.8727639809059486,-0.050531414922489415,-0.9273051785681458,0.07556459115280802,-0.04993130404083814,0.12232420962044363,1.1732698395487866
"http://edas#TPCMember","=","http://ekaw#Conference_Participant","c",0.2610342606673816,0.07630895418079234,-0.0834447730250814,0.12330096588727832,-0.07872327136659069,0.11166942522240426,0.10012818792022506,-0.03992249261658444,4.307496584602349E-4,0.16516450519339054,0.0
"http://edas#NumericalReviewQuestion","=","http://ekaw#Individual_Presentation","c",0.4447882510779279,0.5178164541563495,0.013890822890094787,0.043783852015541455,0.21979815225042598,5.305701345455224E-4,-0.0845553495915761,-0.027131552302685352,-0.41072069877026923,-0.20576673077565427,0.12709093474385091
"http://edas#hasRelatedPaper","=","http://ekaw#volumeContainsPaper","op",1.1380743869043783,0.058447424901169436,0.10537005754978249,-0.0724778669388629,0.08257378777362524,0.479737682666459,-0.08186769847878665,0.3592052919462691,-0.27946280098028026,0.028285467265698364,0.47099912718578585
