"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#Review","=","http://sigkdd#Award","c",-0.9423976786478112,1.0340997698952286,0.02266865969430945,0.9850769462112436,-0.31856768328081514,0.16316183766736925
"http://cmt#Reviewer","=","http://sigkdd#Registration_SIGKDD_Member","c",1.5522911334031704,-0.6287661176143822,-0.1804706649174133,-0.041201928506454155,0.08954317237911322,0.11952749705460897
"http://cmt#reviewsPerPaper","=","http://sigkdd#Currency","dp",0.5498173696151296,-0.5597248865860277,0.04888294946865175,-0.2306444026257179,-0.1737271236022199,0.06797433300215072
"http://cmt#assignReviewer","=","http://sigkdd#designed_by","op",0.3930929926323241,0.8211261779100524,-0.6708726484220155,-1.3065433119353276,-0.32585544821766455,0.6461054688574397
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#search","op",0.33049284471262197,-0.31316100703652794,-0.04293079965022238,0.616133889741188,0.18525342641009473,0.25225809079296935
"http://cmt#adjustedBy","=","http://sigkdd#awarded_by","op",2.657211309209008,-0.21993462669146124,0.815735626503586,-1.75152659835308,0.22499349258750367,0.8825523055948414
"http://cmt#rejectPaper","=","http://sigkdd#pay","op",-0.021911509222075826,0.9724546031318531,-0.7696286474694158,0.35025510819934325,-0.650010173297723,0.4757141258528518
"http://cmt#writtenBy","=","http://sigkdd#presentationed_by","op",1.1495338997079791,0.06029501967493989,0.7453225922764886,-1.219271930492627,-0.15356276085923076,0.4555984189259291
"http://cmt#ConferenceMember","=","http://sigkdd#Review","c",0.9688303288009346,-0.3671197172480532,-0.14575466881475252,0.15313304990238719,0.09302926918173456,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Registration_Non-Member","c",0.2391426462163177,0.5131013866491326,-1.174597002069581,-0.795104751397842,-0.033173359809464384,0.13807263548814497
"http://cmt#Preference","=","http://sigkdd#Deadline_Author_notification","c",0.43508109693137487,-0.1963815103250032,-0.3335985157043596,0.262501503553272,0.19088450589966682,0.1420418726481163
"http://cmt#adjustBid","=","http://sigkdd#designed_by","op",0.9599246492637153,-1.0227883231019081,0.061092479144074924,-0.4902531171208994,0.046514626370224875,0.43614020802446085
"http://cmt#writtenBy","=","http://sigkdd#searched_by","op",1.6589261474680197,-0.12965095324262477,0.2752992958020374,-1.5485438126740183,0.2617059795279111,0.432053204188397
"http://cmt#Preference","=","http://sigkdd#Hotel","c",0.5197332873522272,-0.4065347676548016,-0.10337531775561835,0.10683390545828472,-0.09007541958939358,0.033894776015421124
"http://cmt#Document","=","http://sigkdd#Deadline_Author_notification","c",1.3324687482175925,-0.5412170965610031,-0.23914671713086805,0.29864105229705795,0.34423723421853925,0.0
"http://cmt#AssociatedChair","=","http://sigkdd#Paper","c",0.6848493458970338,-0.37344700962915556,-0.1852183984902879,-0.13370170442917725,-0.0672620326823304,0.0
"http://cmt#Administrator","=","http://sigkdd#Place","c",0.6236191520169749,-0.2364463011243934,-0.2578447403416424,0.5691192520682297,0.03943313368658703,0.09128207632549346
"http://cmt#ExternalReviewer","=","http://sigkdd#Award","c",0.3474387598180571,-0.09044080667103346,0.2698933827804697,0.5809730705280344,-0.7987733285258772,0.4054926379835555
"http://cmt#Author","=","http://sigkdd#Platinum_Supporter","c",1.1879849587982705,-0.15367078339032042,-0.4462504393835519,0.7615177921229278,0.17809939562319257,0.22211833209511944
"http://cmt#Administrator","=","http://sigkdd#Deadline","c",1.0757239264485823,-0.4715892470159651,-0.1068768090122105,0.06034868295530531,-0.46027839310914664,0.06969516505483853
"http://cmt#hasConflictOfInterest","=","http://sigkdd#notification_until","op",0.10049489663060979,0.9392639848147906,-1.0650048464463415,0.527089704956986,0.01658167466059968,0.43196114905641736
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#can_stay_in","op",0.618332589013475,-0.5695868209181554,0.0429051760436991,-0.32324064949806797,-0.5826446518959771,0.29365641215158633
"http://cmt#email","=","http://sigkdd#E-mail","dp",6.9250988559383275,4.061351466021805,2.5180052732689826,1.3366577744879313,0.5983325748638345,2.0542220744368924
"http://cmt#writtenBy","=","http://sigkdd#awarded_by","op",2.174699378504158,-0.42406926528793354,0.5018216146482797,-1.4898036272654185,0.3009482140823758,0.6503620690218499
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Deadline_Author_notification","c",0.589812126996068,-0.30806685907759646,-0.4802893219676735,0.21314573515012863,0.4449484681107667,0.1246264890494333
"http://cmt#SubjectArea","=","http://sigkdd#Bronze_Supporter","c",0.6928583942993773,-0.44961561477352346,0.22552350065908006,0.5753654042181013,-0.36570998216598954,0.22509498920590065
"http://cmt#markConflictOfInterest","=","http://sigkdd#notification_until","op",1.2303069880863433,-0.5896514960847683,0.03735656043132951,0.8368937520922654,0.03252837469458793,0.27668033940457026
"http://cmt#adjustBid","=","http://sigkdd#can_stay_in","op",1.4132584420476688,-0.559449010874538,-0.1278670760914536,0.37787134965065483,0.07542611173503677,0.0
"http://cmt#Rejection","=","http://sigkdd#Paper","c",0.5157166632392635,-0.39241897627757544,-0.07994808881242935,0.2508298059219989,0.21277607578736588,0.03631387140793885
"http://cmt#assignReviewer","=","http://sigkdd#award","op",-0.29352232268125533,0.7313375983491814,-0.20148767588675442,0.1290792371118814,-0.7998195160328823,0.29189285489814576
"http://cmt#co-writePaper","=","http://sigkdd#submit","op",0.1740017639017345,-0.4496667583235682,0.6909108182190974,0.3428264881979444,-0.3231617043693102,0.0
"http://cmt#readPaper","=","http://sigkdd#hold","op",0.3295353865708877,-0.20487982480849848,0.26916545147064724,0.7784915039903879,-0.00569876615986856,0.26172445138198874
"http://cmt#setMaxPapers","=","http://sigkdd#presentation","op",0.7100856212972515,-0.5578194316924877,0.21284888423968168,0.5151979188962558,0.04017783672134273,0.1495459791001238
"http://cmt#Review","=","http://sigkdd#Deadline_Paper_Submission","c",1.283575863563589,-0.5153722783898107,-0.4060897339200178,0.2637371126610653,0.27581928911837966,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Speaker","c",1.3886818396153362,-0.4287028498474913,-0.2340225106635063,0.19801722890045587,-0.0830867916740276,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Person","c",0.8544076290472046,0.42369573161709784,-0.06026462796672398,1.8818371089402783,0.2792450981504809,1.4362543504006902
"http://cmt#paperID","=","http://sigkdd#Name_of_conference","dp",0.5848581370037105,-0.19280621135312145,0.13434058282212788,0.690537982817917,-0.13100197145101633,0.2888902922171567
"http://cmt#Person","=","http://sigkdd#Listener","c",1.5963947213925507,0.21146243906071008,-0.5811234902531971,1.6339550689738669,0.40680601593711774,1.2726427736921875
"http://cmt#Review","=","http://sigkdd#Program_Committee_member","c",0.8572496350123466,-0.16129451136573453,-0.46208154007322233,0.29607889665425646,0.3277311476583239,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Review","c",0.830559214836474,-0.0356274261051973,-0.32946953882015206,0.6090168161518291,0.3189921659198416,0.16636082364880156
"http://cmt#Person","=","http://sigkdd#Program_Chair","c",1.5179295384619047,-0.6191682307049253,-0.33519220205131495,0.22114621346289787,0.303035813950108,0.10597334328486052
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Organizing_Committee_member","c",1.2266588155361573,1.8581251938218266,-0.4815451146184449,-0.9497163580802007,0.16929428554421988,1.2549082840190617
