"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Review","=","http://sigkdd#Award","c",-0.12657673433332597,0.8363056976200659,-0.6921010807728188,-0.021366275861040465,-0.37410633839640883,0.16672755821046298,-0.054462465694706835,0.059408888365733964,-0.032180092343060115,0.19083525261633,0.42221789065818116
"http://cmt#Reviewer","=","http://sigkdd#Registration_SIGKDD_Member","c",0.8748652413831515,-0.5786463918369187,0.034177270215683266,0.13605169507058437,0.09537734566597475,-0.1650361161274776,0.3740304304934147,-0.04691035938386968,0.010334379695712432,-0.009613303969606015,0.15148792125851618
"http://cmt#reviewsPerPaper","=","http://sigkdd#Currency","dp",0.2584033688586864,-0.39344760454458305,0.2029742800770178,0.018460978959676282,-0.1525147145818945,0.04615927813227266,0.2646551446770829,0.10954514412955424,0.1505789812826981,0.01826132541516726,0.0
"http://cmt#assignReviewer","=","http://sigkdd#designed_by","op",0.443334694124505,0.2849588744567981,0.7295140106671859,-0.8467277739024434,0.12484308405204407,-0.15618986916266778,0.19990601628280433,-0.01654468688190839,0.23467240984352575,-0.5459323365697735,0.807606989416372
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#search","op",0.08823621201088083,-0.2105996677038481,-0.39520063973411246,0.24377898201830914,0.021344902714064546,-0.26689995461812677,-0.13135793860794048,-0.11650400655246429,0.1534469986956937,0.048625162934135636,0.11367291546701386
"http://cmt#adjustedBy","=","http://sigkdd#awarded_by","op",1.631571019761958,-0.3835836360934252,1.498814909212438,-0.08355536763272879,0.30054791949429793,-0.12433425544651537,-0.40337940597730193,0.03440674921303841,-0.12155711676514253,-0.09097604022494496,0.6135046409135845
"http://cmt#rejectPaper","=","http://sigkdd#pay","op",0.3752720570025966,0.4077355426019805,-0.5681115215704069,-0.6738108954605216,-0.4669152498874105,-0.18177170817761093,0.17450684050379756,-0.03238569928253286,0.3824104117296313,-0.029571893586941553,0.39133484419881337
"http://cmt#writtenBy","=","http://sigkdd#presentationed_by","op",0.6928704295586632,-0.23796568726787987,0.911529197653227,-0.269954276160222,-0.1237241640871417,0.03058267787870801,-0.46000553673287353,0.5433336585707065,-0.34461489332319745,0.33035552516160616,0.6994122864315064
"http://cmt#ConferenceMember","=","http://sigkdd#Review","c",0.5440430673986973,-0.2875625577765185,-0.19122123240198433,0.1545479312262923,0.06013397334006641,0.18434348666383948,0.26206211240465305,-0.13532004529846006,-0.09791846076897191,0.020474579135855545,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Registration_Non-Member","c",0.1919733749904586,-0.04727452371837113,0.03497073690477082,-0.8070581749501251,0.3608122067673093,0.13151081140932208,0.32121835948275296,0.25538358457333954,0.043583245765488846,-0.1082752717872626,0.3414542466959355
