"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Conference_contributor","=","http://ekaw#Camera_Ready_Paper","c",0.7014212742146543,-0.5309058013220795,-0.3627835608504975,0.13757849154428528,0.2870887930871236,0.10797584351101042,0.20150657463654553,-0.11342160514914311,0.12305088358023943,0.10482253500980317,0.039253504665044736
"http://conference#belongs_to_reviewers","=","http://ekaw#coversTopic","op",0.8901001782796965,-0.4341188671728599,-0.3718945301967532,-0.8362953621939324,0.2873241878041025,-0.13465542110925843,-0.14767645461395312,0.29878519439322343,0.002595634165997519,0.32384449615664024,0.2787724769231186
"http://conference#was_an_organizing_committee_of","=","http://ekaw#reviewOfPaper","op",0.5284301911415772,0.007531001795673703,-0.4998460919753202,-0.3822415076838296,-0.04845528920547377,0.6560872396609188,-0.21613630170389547,0.07067275492638746,-0.061167189367929524,-0.006895785473674655,0.49538930038066864
"http://conference#Chair","=","http://ekaw#Conference_Trip","c",0.5394123989619691,-0.5515197499424009,-0.22049328365956225,0.07973043049905555,-0.11740930462241847,-0.05947080678818383,-0.05128165115400997,0.04724624141424675,-0.22955100226546216,-0.2719905738341349,0.05888166616248147
"http://conference#Conference_applicant","=","http://ekaw#Workshop_Paper","c",0.45971800422063974,-0.50656000334983,-0.25758470580294557,0.4510456225328363,-0.056459760386544294,0.11599404023088077,-0.1569995027114447,-0.06937854458011666,-0.03605223108057095,0.20936496830500845,0.0
"http://conference#Conference_applicant","=","http://ekaw#Proceedings_Publisher","c",0.8217505347210468,-0.6682787450184017,-0.34158190689001716,0.41425775014667265,-0.18054394512197638,-0.026583662671475786,-0.04183207605350915,-0.14977648559711354,0.1861201861609319,0.08911614601632457,0.0
"http://conference#Presentation","=","http://ekaw#Review","c",0.938671250246678,-0.4417167698054508,-0.22508201595552468,0.7186534687346718,-0.13189814767913383,-0.06657827763601125,-0.1925123685740682,-0.29765418812543415,-0.26116534516568396,-0.12225446188504352,0.1388712498233411
"http://conference#Conference_part","=","http://ekaw#Conference_Trip","c",4.454741473206846,0.7638362681727403,0.9579840253469435,0.21729327767355924,-0.3636885190423714,-1.2523842955518703,0.6232727744773325,-1.0735724870055925,0.17090370034368224,-0.06192134459490396,0.7286993653484446
"http://conference#Review_expertise","=","http://ekaw#Person","c",-0.09270399306412716,0.44185931602503875,0.8712569413982444,-0.042374187924910475,0.4552560985213093,-0.5497547767372148,0.41131990061386636,0.24878276231059146,-0.19470913285223965,-0.09445472769450566,0.7470884681475591
"http://conference#Review","=","http://ekaw#Rejected_Paper","c",1.0747801733530764,-0.6171860492895105,-0.3425521780111383,-0.12162075316577156,-0.16772634988660662,-0.19946479622383734,-0.1754919973726519,0.02571175735720277,-0.13428192242653095,-0.3926184476106081,0.19703380347585453
"http://conference#has_a_review_expertise","=","http://ekaw#hasReview","op",3.8397245983608412,1.483203824174022,1.8764684442741373,0.6296223247583135,0.1088192427263671,1.0385207192894526,-0.2890727844888653,0.25774376920638176,-0.3318364930432917,0.36431242222808013,1.7673165146400573
"http://conference#Reviewer","=","http://ekaw#Neutral_Review","c",2.9019001103984055,1.674666680011753,-0.4384707405195749,-0.5980119059003141,0.6247956435115543,-0.3030042960145302,0.023771446314808622,0.6701636611166731,-0.3732196547265425,0.12926013024413194,1.0499279415564986
"http://conference#Steering_committee","=","http://ekaw#Proceedings","c",0.09864969349663094,1.3615124794827458,-0.8367013263759558,0.7146028629672992,0.039141078191866976,-0.25922748453352684,0.3866850286039356,0.15295069862121066,-0.21557075218200294,0.2154077750686928,0.7347010130623979
"http://conference#Active_conference_participant","=","http://ekaw#Tutorial_Abstract","c",0.6836998761419507,-0.4423341562528909,-0.1413119248883472,0.09245505805458246,-0.21017120853252386,-0.18818146401064062,0.1305110308348616,-0.009679633009110768,-0.043417429454152105,0.127244647322067,0.0
