"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Conference_contributor","=","http://ekaw#Camera_Ready_Paper","c",0.29259337299105403,0.5284076493281732,0.04758116092090942,0.29852234349648976,0.17676124444023775,0.022034263117313515,-0.20400652878493575,-0.04866580770219548,0.11068816642341184,0.10587316268947222,0.08694296534856938
"http://conference#belongs_to_reviewers","=","http://ekaw#coversTopic","op",0.5136450674620745,0.3728295638388704,-0.6047659722768353,0.4074120639498608,0.0903453094879805,-0.16366375722067716,0.23270655587000033,0.2743577703770098,0.2999796172817079,-0.029019911664087832,0.4296973394034709
"http://conference#was_an_organizing_committee_of","=","http://ekaw#reviewOfPaper","op",0.3311180822940137,0.11606091409911484,-0.1805420572940562,0.40134147232113004,-0.06817514893122292,0.5269166163199932,0.09090039446881153,0.18378537315558194,-0.045287416931320344,-0.14213288210445027,0.30415273105516805
"http://conference#Chair","=","http://ekaw#Conference_Trip","c",0.2013533465724696,0.4398499941728683,0.11278332935952459,-0.003236165589078063,-0.12376484195346216,-0.10549081076355461,0.07306245442605026,-0.04764687702522939,-0.26341369225854705,-0.18116855209376642,0.0
"http://conference#Conference_applicant","=","http://ekaw#Workshop_Paper","c",0.08815948670261044,0.4140994945959914,0.39884098619747343,0.055143055223812416,-0.03172895810138744,0.15933177958023798,0.11594841682636521,-0.024955717267560764,0.2019330208769312,-0.0011950118050016098,0.0
"http://conference#Conference_applicant","=","http://ekaw#Proceedings_Publisher","c",0.2598110607838198,0.5782037676749338,0.403511652358309,0.015235336989236415,-0.1642841206867,0.04616239283173665,0.01662005540668849,-0.028305354041072203,0.06507688258500809,0.12502853105450176,0.0
"http://conference#Presentation","=","http://ekaw#Review","c",0.4438662123462262,0.42968333633954775,0.6795985358829334,-0.060377061806162514,-0.10307019512127971,0.07674769100073427,0.15368736295225438,-0.32413905996647396,-0.10777972994744496,-0.23292418331458872,0.16303008561684318
"http://conference#Conference_part","=","http://ekaw#Conference_Trip","c",3.495888921491491,0.007176622638818802,0.04191337074810305,-0.7956446384243124,-0.43596099649869635,-0.626476129968647,-0.4087655743652878,-1.115987167041574,0.013455695583733773,0.5963517229753891,0.5056341695966995
"http://conference#Review_expertise","=","http://ekaw#Person","c",0.2652098606885928,-0.44897812239093937,-0.31863188112228935,-0.3455793039429633,0.40950164218320356,-0.7119938342606442,-0.1909106112859548,-0.036693330152737846,-0.04696965966509321,-0.18459456288985795,0.6811809232942503
"http://conference#Review","=","http://ekaw#Rejected_Paper","c",0.5693719399218431,0.5736941392864002,0.04360594478537315,0.048262898667213505,-0.2342149985406261,-0.14908285663894658,0.20389711371259864,-0.023287349923247734,-0.38746506423464294,-0.055396228562581556,0.28768937197479727
"http://conference#has_a_review_expertise","=","http://ekaw#hasReview","op",3.662017812904625,-0.8928102309172665,0.2736216453243463,-0.8653454892098495,0.5748875274744605,0.7303727743312105,0.013823418176900883,0.2810653872893994,0.37395283833387194,-0.4534396008171035,1.3113100759218688
"http://conference#Reviewer","=","http://ekaw#Neutral_Review","c",2.59983257194692,-0.6719015432185311,-0.40485185036291216,0.8211109340852336,0.2543568795011733,-0.6667375061436697,0.23793326999796033,0.2895036766485827,0.09845334962213385,-0.13226191194462716,0.9739710325293127
"http://conference#Steering_committee","=","http://ekaw#Proceedings","c",0.3788821880412677,-0.704076125511524,0.6197750215932946,0.4605864859267041,-0.1439542638174549,-0.4100608466921746,-0.34167107198476476,-0.02645833415296632,0.2615543021666648,-0.19910157688527458,0.5698640217681057
"http://conference#Active_conference_participant","=","http://ekaw#Tutorial_Abstract","c",0.2906094746468755,0.3635953242400338,0.05903784468766409,-0.09298742099923202,-0.23018199991908392,-0.16997167399948007,-0.04645784695117911,-0.028897023510066712,0.1285024798996662,-0.02176124035593996,0.0
"http://conference#Tutorial","=","http://ekaw#Poster_Session","c",0.7114894725163952,-0.07430609714018102,1.578120889915633,-0.029520730747203076,0.1504715933157071,0.3310302728467334,0.07790333207012083,-0.4774925059395439,0.32013280966336166,-0.25267461582574297,1.0893227817941977
"http://conference#Submitted_contribution","=","http://ekaw#Individual_Presentation","c",0.42169520401789096,0.3665858369616591,0.025081920933283874,-0.06318412924673912,-0.029564529182075996,-0.309160611712815,0.03608393960722636,0.13775420346511968,0.2793554219844532,0.018807071469055865,0.09046585724358769
"http://conference#Tutorial","=","http://ekaw#Regular_Session","c",0.4782263447358488,0.06382211106145391,1.2176791361691237,-0.020388795158269194,-0.1887051525131987,0.16033177828798773,0.02451223080515947,-0.1906753718499238,0.13170273923497625,-0.1613583705051662,0.5401158340980583
"http://conference#Reviewed_contribution","=","http://ekaw#Research_Institute","c",0.35866708983890144,0.68360112545408,0.11889230659306095,-0.22969432200919787,-0.0985367090213742,-0.07973538906962785,-0.11403441000925954,-0.12221787105181525,0.015135785492144484,0.18523135632093443,0.10967264744564242
"http://conference#was_a_steering_committee_of","=","http://ekaw#presentationOfPaper","op",0.417455891024347,0.3039134651630508,0.048532145659969626,0.2622673295906041,0.3345572176198741,0.5812896885680737,-0.24959452235697288,0.09902450299299864,0.19750366693596166,-0.0639140930574935,0.38014776854232235
"http://conference#has_an_abstract","=","http://ekaw#paperPresentedAs","op",0.530742683752699,0.4199927776592811,-0.29381953107062236,0.7454761723960744,-0.04265950796803736,0.6718889438139097,0.12696189948372935,0.1179653836456084,0.20385983055658216,-0.08019478802518273,0.6485642067552189
"http://conference#Paper","=","http://ekaw#Workshop","c",0.11467837771905329,0.09722726154487892,0.559331539978791,-0.016869239940170592,0.17830974872853825,-0.016039436384372847,0.11889552758218903,0.16356839019192002,-0.157027997043502,-0.22131054155014074,0.0
"http://conference#has_an_abstract","=","http://ekaw#partOfEvent","op",0.16913560466315117,0.39793501979631773,0.47581103187974816,0.1845491577794425,0.10707848468232165,0.10442346703043535,-0.5789206588399096,0.0045861528371580265,0.22779824790625233,0.21232441339494168,0.21447225740166098
"http://conference#has_a_topic_or_a_submission_contribution","=","http://ekaw#hasReview","op",1.2344521756254367,-0.020965236557885833,-0.28704620603602765,-0.40437647994164005,0.24262060854208428,0.6675048939169642,-0.3295998787279016,-0.08216313776146648,0.10341799131646864,-0.672804019152092,0.36749418041826876
"http://conference#Committee","=","http://ekaw#Contributed_Talk","c",0.44389900091408707,0.7985080327043678,-0.1582866675326266,0.12520758143400493,-0.26610656390594806,-0.19321210947882464,-0.18223134192778334,-0.0424292959660649,-0.21011391188241926,0.07303118303375031,0.2552744744909806
"http://conference#Reviewer","=","http://ekaw#Rejected_Paper","c",0.5849268292581257,0.6784344051817454,-0.040075863547202176,0.10953449563467846,-0.29812394568245487,-0.14510244499590133,0.15549265628981995,0.015992306135973064,-0.21039013042629204,0.2369123312685688,0.30402833133416396
"http://conference#Organization","=","http://ekaw#Track","c",-0.08993222313620733,0.4393258056213669,0.3110126499086848,-0.14930730529495698,-0.22623517367443746,-0.0138316548639566,-0.08767879971485842,0.05037511771650821,-0.11088142391287183,-0.09468692297344479,0.0
"http://conference#Contribution_co-author","=","http://ekaw#Research_Institute","c",-0.0019762168461542723,0.2867702822640689,0.41998903789918557,-0.29243289068009753,0.3461317064291309,0.14012923745511885,-0.14577804049256013,-0.08588988423976789,0.11374150792955783,0.04442277764665422,0.04085914248559852
"http://conference#Conference_applicant","=","http://ekaw#University","c",0.00795050787116989,0.2986756900950473,0.6719838122782403,-0.17468088405976956,-0.15820369172852355,-0.03422504371843315,-0.2121236153592702,0.11727795299771686,0.06414708225482343,-0.005936193992640101,0.0
"http://conference#Late_paid_applicant","=","http://ekaw#Submitted_Paper","c",0.07271669483716563,0.5249254401428786,-0.19072830370590657,0.23388057567588827,-0.13861282765456195,0.05366600755811145,0.16736351532561855,-0.07465206752980436,0.014220021300995509,0.1680914353088498,0.0
"http://conference#is_a_topis_of_conference_parts","=","http://ekaw#partOfEvent","op",0.8824003581688892,-0.16420471154636634,-0.5302617594118633,0.08526136181262893,0.21563503298253023,0.34341108374148793,-0.20886144835638548,-0.0630461598669328,0.24279133532713837,-0.38823559566274773,0.45478703681548494
"http://conference#Publisher","=","http://ekaw#Possible_Reviewer","c",0.5982284547130404,0.6545475442295985,0.18370884750309316,0.17350840118219912,-0.1572477793949218,-0.12839193281007014,0.2566899666606761,0.03636949154552402,-0.17316012430410213,0.1296422274669318,0.24318891688768907
"http://conference#Workshop","=","http://ekaw#Session_Chair","c",0.2092518691266341,0.07162882899358249,0.6856666372439124,-0.0022357224244014713,-0.08784857969575564,0.27759759172941323,0.6049586385608383,0.06132165613047045,0.023831670776132054,-0.12441467716148255,0.3211904780849404
"http://conference#Conference","=","http://ekaw#Conference_Trip","c",4.912662608354464,-0.7294638846976464,0.12326974487490658,-0.48261033342647286,-0.12900054676288394,-0.22950879926846018,0.08564185630120526,-0.47652148352212953,-0.36982927919005926,0.4069955368575879,1.0519584199087824
"http://conference#Paper","=","http://ekaw#Workshop_Paper","c",3.9630562309127484,-1.4904812518908133,0.7073025651402225,0.5493669712177279,0.46828478768344883,0.20476134953974837,0.49328006269425073,1.1145652474767436,0.1002039876476494,-0.10687679881012227,0.8587321007457516
"http://conference#Conference","=","http://ekaw#Regular_Session","c",0.21731772458120727,-0.0011522874634313023,0.6000194795674415,-0.08731818852699547,-0.24740631525824527,0.17225721733045385,0.6852512389632625,-0.17425004853324721,-0.06123450823991472,-0.1023888346636792,0.40603024705168667
"http://conference#Publisher","=","http://ekaw#Organising_Agency","c",-0.11928786599024216,0.24463816639043529,0.4341129756029591,-0.1204766186189406,-0.1053480954435979,-0.0340463068596006,-0.13601048347581413,0.10926720200005388,0.05565608368340831,-0.049287771821604646,0.0
"http://conference#Extended_abstract","=","http://ekaw#Rejected_Paper","c",0.20013961840058203,0.5616535226363867,-0.1852357208715774,-0.021459866849695503,-0.20220587044162214,-0.10411936440780069,0.13741728253312713,0.0030604061751859923,-0.2376129301496963,0.3995841068445425,0.0638042912299619
"http://conference#Written_contribution","=","http://ekaw#Neutral_Review","c",0.06706886756032568,0.4709997335092741,0.04731924829585056,0.12441003494962648,-0.15751818422691372,0.029282940304784916,0.08914154279317135,0.021730941680425806,-0.08781643720016129,0.07162565093452357,0.0
"http://conference#has_a_review","=","http://ekaw#hasReview","op",5.404660438438199,-1.5115978350841273,1.5858055379535174,-1.0764226974624516,0.5190539993751047,1.113778695693036,0.7506590260108422,0.5341816662682112,0.7743017413516047,0.3974826006799571,1.6945821386854214
