"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#rejectedBy","=","http://conference#invited_by","op",-0.75,0.4285714285714286,-1.0,-1.0,0.4900793650793649,0.19999999999999973,-0.5745931693435,-1.0,-1.0,-0.33333333333333337,-0.6000000000000001,-0.9943186592,-0.6000000000000001,-0.7496015429496765,0.07949314592471035,-0.4,-0.6000000000000001,-0.3999999999999998,0.32502102270081157
"http://cmt#Decision","=","http://conference#Publisher","c",-1.0,-0.5,-0.368421052631579,-0.8571428571428572,-0.0185185185185186,-0.0185185185185186,-0.9560064406630429,-1.0,-1.0,-1.0,-1.0,-0.977046246,-0.6000000000000001,-1.0,-1.0,-0.5,-1.0,-0.5294117647058822,0.06618694608371134
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_review","op",-1.0,0.6499999999999999,-0.5111111111111111,-0.8153846153846154,-0.12018518518518528,0.04456654456654441,-0.3414662338554544,-1.0,-0.8352802558355066,-1.0,-1.0,-0.9892388421333334,-0.75,-0.9133529141545296,-1.0,-0.6666666666666667,-0.9230769230769231,-0.7894736842105263,0.01523605168568165
"http://cmt#Preference","=","http://conference#Review_preference","c",0.3913043478260869,1.0,0.33333333333333326,0.07692307692307665,1.0,0.3019607843137255,0.11413973505795849,0.17647058823529416,-1.0,2.220446049250313E-16,1.0,0.0036056395999999324,-0.16666666666666674,0.0,0.5923323799747147,1.0,-0.7647058823529411,0.4814814814814814,1.4517132990973307
"http://cmt#enterConferenceDetails","=","http://conference#has_been_assigned_a_review_reference","op",-0.6296296296296298,0.5851851851851853,-0.4636321195144725,-0.8145558145558146,0.3268077601410935,-1.0,-0.6728924006983599,-0.8888888888888888,-0.9734654840646457,-1.0,-0.36363636363636365,-0.9876776472444444,-0.72,-0.934138273095919,-1.0,-0.36363636363636354,-0.8888888888888888,-0.5172413793103446,0.2479270793674324
"http://cmt#hasDecision","=","http://conference#gives_presentations","op",-0.8461538461538463,-0.09166666666666667,-1.0,-1.0,0.07329059829059825,0.011802232854864148,-0.8600455432507031,-1.0,-1.0,-1.0,-0.6842105263157896,-0.9964839386,-0.6296296296296295,-0.9427033998072147,-1.0,-0.4545454545454545,-1.0,-0.6000000000000001,0.0
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_program_committee_of","op",-1.0,0.7333333333333334,-0.575,-0.8714285714285714,-1.1102230246251565E-16,0.05641025641025643,-0.6511328966518741,-0.923076923076923,-1.0,-1.0,-0.9230769230769231,-0.9760218119666667,-0.75,-0.866643580297629,-1.0,-0.74,-0.9230769230769231,-0.8260869565217392,0.0
"http://cmt#rejectPaper","=","http://conference#reviews","op",-1.0,-0.30666666666666664,-1.0,-1.0,0.161904761904762,0.30735930735930705,-0.7118663334702802,-0.4285714285714286,-1.0,-1.0,-0.7142857142857144,-0.9785049522,-0.7333333333333334,-0.8227358087897301,-1.0,-0.4285714285714286,-0.6363636363636365,-0.5555555555555556,0.28016099282261164
"http://cmt#writePaper","=","http://conference#has_a_committee_chair","op",-1.0,0.5999999999999999,-0.5901960784313725,-0.843482905982906,-0.40000000000000013,-0.13650793650793658,-0.7720042745612589,-1.0,-0.8043497679400721,-1.0,-0.8,-0.99527956825,-0.75,-0.9500891380012035,-1.0,-0.6,-1.0,-0.7419354838709677,0.10098709118020821
"http://cmt#hasConferenceMember","=","http://conference#was_an_organizing_committee_of","op",-1.0,0.377777777777778,-0.6058823529411764,-0.9080882352941176,0.3871604938271602,0.1730994152046783,-0.26750420347023507,-1.0,-1.0,-1.0,-0.8947368421052632,-0.87647856795,-0.6097560975609757,-0.6476876437664032,-1.0,-0.5789473684210527,-0.7333333333333334,-0.8367346938775511,0.275691016289484
"http://cmt#hasBeenAssigned","=","http://conference#issues","op",-1.0,-0.022222222222222143,-1.0,-1.0,0.07407407407407396,0.1333333333333333,-1.0,-0.8666666666666667,-1.0,-1.0,-0.8666666666666667,-0.9789307928,-0.75,-1.0,-1.0,0.06666666666666665,-0.7333333333333334,-0.6190476190476191,0.2725247857983021
"http://cmt#ProgramCommittee","=","http://conference#Track-workshop_chair","c",-1.0,-0.3600000000000001,-0.7947368421052632,-0.9205882352941177,-0.06809523809523832,0.01347117794486219,-0.6184832882772545,-0.875,-1.0,-1.0,-0.875,-0.92475469755,-0.7272727272727273,-0.8629911839962006,-1.0,-0.75,-0.894736842105263,-0.7714285714285714,0.0
