"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#rejectedBy","=","http://conference#invited_by","op",1.5539668963896458,-0.31424756971496076,0.2970889696589389,1.034771122247218,-0.10689420020568294,0.446609798506654,0.05650917256486772,0.5260181148046703,0.07644351983110115,0.12495156853789972,0.3152280790758576
"http://cmt#Decision","=","http://conference#Publisher","c",0.13216467158024026,0.06716944134841399,0.39275088391813456,-0.4480276780953653,-0.18637791332002848,-0.02121259235869415,-0.2892801760876763,0.042806406528975785,-0.08140093656638965,-0.03119522549525959,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_review","op",0.664726434673725,0.6115127846976253,-0.12829313270555137,-0.21195170190468823,0.5070046397958379,0.07081909085842449,0.23748593622296452,-0.02334692663580715,-0.1811874537021931,0.0814869272315323,0.008453085231462376
"http://cmt#Preference","=","http://conference#Review_preference","c",4.210807649753856,-2.5198313808625907,-0.41795838112921174,0.08258099260783783,0.039501927800500033,-0.11607414357895907,0.17687252931547362,0.39827979858635204,0.5571694389020001,-0.41888385127611427,0.42552634360360775
"http://cmt#enterConferenceDetails","=","http://conference#has_been_assigned_a_review_reference","op",0.8542638389910576,-0.16761282984594253,-0.9726657875750803,0.20002668237778784,-0.3108708682993051,-0.10906315856715344,-0.14591853217480802,0.28640374859704576,-0.289509453393978,-0.23803458648897954,0.4665499734864993
"http://cmt#hasDecision","=","http://conference#gives_presentations","op",0.45989697134279256,0.09796561536760713,0.3349560027644529,0.32259164519387196,-0.2581838154355619,-0.19292330511821776,0.028176252294471793,0.3344483173701582,-0.23454587452094608,-0.07058860510092087,0.24486763799268396
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_program_committee_of","op",0.69555457716149,0.7304087905859956,-0.12116805498566771,-0.07898526162348007,0.41377580809300574,0.09156503090766255,0.058377679030764705,-0.01901416340569634,-0.08635452060419863,-0.07225998826549072,0.0
"http://cmt#rejectPaper","=","http://conference#reviews","op",0.5471583303941943,0.08901583017188666,0.7318434763166545,0.07677480902562307,-0.3313573487809273,-0.13128045377342337,0.15326571475802156,-0.29987781161768345,0.052451926263023224,-0.11131757077243001,0.3076696909712011
"http://cmt#writePaper","=","http://conference#has_a_committee_chair","op",0.38859171039338336,0.5120396378799316,-0.2162145877696528,-0.03788826913705723,0.5323687021282167,-0.2074245201308576,0.04194469192023483,0.10980171674290966,0.034245170141447866,-0.0964411398049335,0.029590285600073485
"http://cmt#hasConferenceMember","=","http://conference#was_an_organizing_committee_of","op",0.9008553887261442,0.5322536527786961,0.11153561341328905,-0.3082723673943493,0.030102682045021104,0.25256069651325197,0.41187857355534846,-0.09726291999946488,-0.2304940467493232,-0.03803114885970619,0.19408316558110994
"http://cmt#hasBeenAssigned","=","http://conference#issues","op",0.4933087123698213,0.3497571070245077,0.3900724777000503,0.09481930290797806,-0.29467484131853916,-0.5587498273500193,0.008255127077173898,-0.1450090385836502,0.15378984197904275,0.01472142519704324,0.26144115906257626
"http://cmt#ProgramCommittee","=","http://conference#Track-workshop_chair","c",0.07408880747927651,0.19613016685681012,0.44327749472760486,-0.15657222880443672,-0.09399628183908146,0.1260370325264336,0.20561638961804385,-0.04013101736538285,-0.08257223886790913,-0.05429575880853875,0.0
"http://cmt#Paper","=","http://conference#Contribution_co-author","c",0.29541440005052344,0.11041127736423975,0.10656842611148507,-0.41248650620698285,-0.31144381472889765,-0.14416675857256242,-1.6697572174254917E-4,0.21155204609028402,0.20222616085693013,0.015331434138831281,0.0
"http://cmt#enterReviewCriteria","=","http://conference#has_a_topic_or_a_submission_contribution","op",0.6315741217357681,0.6997855319742629,-0.2462722986501439,-0.017740931305902454,0.05865480937685433,0.036392302238472854,0.20956398011555447,0.04464463853219226,-0.04850897764758428,0.04300807226709317,0.0
"http://cmt#email","=","http://conference#has_a_date_of_issue","dp",0.9356702281690181,0.6495727753334446,-0.5778753638570038,-0.3739826939290699,0.4618361568830943,-0.10519279311956836,-0.09825694044325547,0.14926846782996178,0.09968382060551877,-0.029747020317138533,0.13163375594651272
"http://cmt#Conference","=","http://conference#Registeered_applicant","c",0.2979718965306127,-0.16787879933795496,0.4093401782521234,0.20464642246764894,-0.32632241505227655,-0.14041522030958312,-0.32405912069738124,-0.061150583721538976,-0.16597041975007965,0.06395047625247376,0.24747565394736315
"http://cmt#ConferenceChair","=","http://conference#Chair","c",3.3278301310710585,-2.6528401679879394,-0.3641650153923853,-0.35989341752660475,0.18504073269910631,0.03813052096003769,0.7299090678357676,0.8656379323232491,1.0273583076382637,0.11905229293084021,1.3221434134777297
"http://cmt#assignedByReviewer","=","http://conference#invites_co-reviewers","op",1.3563661727438256,-0.6040029143780394,0.7171164390387174,0.8208369986741801,-0.12127867118767546,-0.4323049183144766,-0.12357456577503582,0.3032136921213372,-0.24352863638522607,-0.7539700373430707,0.8165537606144069
"http://cmt#Acceptance","=","http://conference#Written_contribution","c",0.2064525762510231,0.11090637577921005,0.18351764741997312,-0.44397066980381705,-0.03222428973571156,0.01212551186720325,0.15583516050153404,0.054179000242573126,-0.07231269573516473,0.10980176439807131,0.0
"http://cmt#Review","=","http://conference#Organizing_committee","c",0.19431492541154818,0.016193827442001797,0.3501969590696859,-0.4167221208486022,-0.24864133215213738,0.007250079210190958,0.397944810174691,0.05852445227723143,-0.0356687729030969,0.11361239486488861,0.019385414980540028
"http://cmt#hasConferenceMember","=","http://conference#has_an_abstract","op",1.1659779964956105,-0.09950896205708681,-0.33860152421392536,0.6424013546163876,-0.022716479104087032,0.4626235068615322,-0.5627543009487425,-9.301268759486217E-4,0.33001841443854474,0.09675026474125238,0.27325672305415016
"http://cmt#assignExternalReviewer","=","http://conference#was_a_steering_committee_of","op",0.9461073623616177,0.8389903108804556,0.021166006561724765,-0.05091486164839998,0.15414025912020318,0.21208372196883452,0.22529039399580847,-0.10339926055555984,-0.1304084880809173,-0.14323218598626522,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Person","c",0.718491193047448,-0.2968278121203331,0.34978496322694197,-0.8633187895850079,-0.1431916888444986,-0.19252933866269098,0.058788671633840925,0.12162624041038383,0.23894009497043997,0.027229028281480536,0.17680414934378963
"http://cmt#ExternalReviewer","=","http://conference#Abstract","c",0.13575621571870555,-0.08708280305773891,0.45303816333395847,-0.7878890804245577,-0.15261512676324918,0.1429352441000964,-0.2736083903979439,0.09133954958484532,0.025351597238276104,0.027130130216411807,0.011031625754903573
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_a_review_reference","op",1.392539899476907,0.2118731620801679,0.0049058242128902,0.5718257625179748,0.012201122947313826,-0.11641323370552045,-0.0195946991576134,0.144577339735513,-0.40859164570469386,0.0022314270921918247,0.32474692677596506
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_topic_or_a_submission_contribution","op",0.8407232923956752,0.8634688976883017,-0.09867097744765863,-0.1193123718686083,0.32844423479665674,0.2160493594778151,0.008187890725262555,-0.020388195573330783,-0.08457910402806733,-0.05721790897113067,0.0
"http://cmt#Rejection","=","http://conference#Conference_document","c",-0.16109836195480576,-0.3035408942545596,-0.46069256173940926,-0.5341496794900007,-0.3720029301870507,0.13636369970184462,-0.24121394743828745,-0.11908109018131342,-0.020179415610259578,-0.05928343395087361,0.06672711416053789
"http://cmt#co-writePaper","=","http://conference#belong_to_a_conference_volume","op",0.795365956549586,0.8905078609743735,-0.19375603002566982,0.08443310720130759,0.2088776239317968,-0.04880893410686687,-0.038851242162884644,0.026440958096893886,0.046706331493014,-0.08879186527358073,0.0
"http://cmt#email","=","http://conference#has_gender","dp",0.3390654262104578,0.20386383822552984,0.08783277226405894,-0.3489576698139755,-0.1683607714612769,-0.30529374587407493,-0.3480989737977541,-0.1008440247702084,0.11012664101942457,0.23933324070915574,0.09566419458864572
"http://cmt#Rejection","=","http://conference#Paper","c",0.003790012492365607,-0.09237571270948004,0.40349997929412645,-0.40187050105796035,-0.19267160746922066,0.008815466333476319,-0.26433738470281753,-0.17491142329694256,0.10360552295128826,-0.06753095638120647,0.03684322113711935
"http://cmt#writePaper","=","http://conference#was_a_committee_chair_of","op",0.7657660890412437,0.6457307959265846,-0.055985472011572085,-0.03187460679887914,0.17918536505490484,0.023376398191879165,-0.04082610121065926,-0.03161333869725212,-0.007143777090447212,-0.007959111733418036,0.0
"http://cmt#Preference","=","http://conference#Reviewed_contribution","c",0.3300346916001977,0.13328960267175732,0.5856770557868202,-0.33984864003865506,-0.389449722976468,0.14186620471742373,0.05756301395959586,-0.1814631043064938,0.02665009305981455,0.013898679950299392,0.03140510900297111
"http://cmt#hasSubjectArea","=","http://conference#was_a_committee_of","op",0.914104856262783,0.8044547928405675,-0.06395979252463553,-0.21406645833201685,0.2503097442401324,0.14461791168714377,-0.14778317261350957,0.020265001875245214,-0.1149943972830392,-0.19102692292006704,0.0
"http://cmt#assignExternalReviewer","=","http://conference#is_submitted_at","op",0.4026983303940102,0.4725376573310233,0.08522267782293326,0.09136418664150207,-0.08121415618634982,-0.027655932368925967,0.36996703026873135,-0.1525817157004086,-0.07552832720266138,0.029888191405107612,0.0
"http://cmt#Bid","=","http://conference#Invited_speaker","c",0.8971258453469204,0.22984285207961225,-0.11609240682458725,-0.05426811729204322,-0.03903351593701046,-0.7784396102273136,0.27313783769940764,-0.5035608251400001,0.2914082597712648,0.46239273644270973,0.7606934835664783
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_committee_chair_of","op",0.5013438101246482,0.6720155026440612,0.03690490661342152,-0.05246108218626953,0.3440261854968449,0.09568614333321233,0.03570335915822121,0.029031247184969192,-0.0847919448814193,-0.12482293324244823,0.0
"http://cmt#writePaper","=","http://conference#is_a_topis_of_conference_parts","op",0.8635833042812741,0.5273695382469753,-0.180536331145428,0.33109844393471916,-0.17906627110748513,-0.11219683272497408,-0.2232770509969006,0.10240089285003873,-0.10732602226630933,0.13355821533793008,0.14964771746781935
"http://cmt#Meta-Review","=","http://conference#Review_expertise","c",2.269774017837309,-1.3040554784413159,-0.007688159018033771,0.21016694630802962,0.04098613624333801,8.747970894391333E-4,0.039170205797225764,-0.10184164375922306,0.2800571897195446,0.15200149870069296,0.22681641930170238
"http://cmt#setMaxPapers","=","http://conference#has_a_review","op",0.797433390373238,0.6977836428685185,-0.10885317683381567,-0.21470792128461186,0.40974504290880315,0.06310271191118653,-0.09767226847998214,-0.038880575638001805,-0.025363128598169006,-0.07870623129920637,0.0
"http://cmt#assignExternalReviewer","=","http://conference#reviews","op",0.74504905367419,-1.5390166381251527,-0.42217122974531884,0.9709054732597513,-0.35780374498799505,-0.7947698679584503,0.1360610998844169,-0.1044850901734152,-0.12218992718706254,0.5215972746574289,1.253175223988563
"http://cmt#Chairman","=","http://conference#Track","c",0.2504105672822925,-0.029093860356369572,0.5257419780751887,-0.6556649747704735,-0.17843322779829945,0.19194681173519687,-0.4932860090732418,-0.23335920683212344,0.02360328649332161,0.02235300177902607,0.13618589380158608
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_program_committee","op",0.34437021815297797,0.6404518249137374,0.06390861284510954,0.08206770386919064,0.3492658629522617,-0.06123935783158058,-0.04142742409007362,0.008299338090490532,0.025070785609156498,-0.1353208619914643,0.0
