"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#AccommodationPlace","=","http://sigkdd#Best_Applications_Paper_Award","c",0.92180894676934,-0.27225445189863784,-0.32090532938805766,-0.3372862299219891,0.019598696125047426,-0.2961042807301726,-0.22400695552163183,-0.2256144604140538,0.1306522734156286,0.03741532879550062,0.08578286155727544
"http://edas#WeekRejectRating","=","http://sigkdd#Registration_Non-Member","c",0.9153438677965717,-0.17439613298555723,-0.004593884934586245,-0.48033463120319175,0.2397593648193701,-0.19607652050818553,0.1257387984239981,-0.1968688761742227,0.3351779711028408,0.06433322405521642,0.007424224126252765
"http://edas#ComputerArchitectureTopic","=","http://sigkdd#Silver_Supporter","c",0.40488559939381474,-0.3374268554624739,-0.054063398667498284,-0.07966992313920454,-0.19287259654654954,-0.38638993601322646,0.08194863917350766,-0.1296217394616511,-0.05103710833192891,0.006747643993894506,0.017086760627674114
"http://edas#Sponsorship","=","http://sigkdd#Program_Chair","c",0.4437831729855039,-0.33522038285103584,-8.715143591654173E-4,0.3405699867773064,-0.36174012050563253,0.2992043495191432,-0.09731953724831366,-0.09323792672445617,0.08783219285529542,-0.09773434551198432,0.02829711717709482
"http://edas#PersonalHistory","=","http://sigkdd#Author_of_paper_student","c",0.6951133480217275,-0.20235890766619952,-0.310774204510301,-0.285165008685801,-0.09099067218464345,-0.33660450861000724,-0.17141843837858042,-0.08545192432909535,0.15191062824492663,-0.1257554608768357,0.1504276479993406
"http://edas#hasMenu","=","http://sigkdd#search","op",0.15710905045424053,-0.07337383218087741,0.4900757285577115,0.4969626476942269,-0.10529949550145626,0.32533058136952875,-0.12163853165550985,-0.19749064002949615,0.09753487822132229,0.022426212933417067,0.3048752318892024
"http://edas#PendingPaper","=","http://sigkdd#Gold_Supporter","c",0.4331629446308683,-0.37095866528567206,-0.026319971801231926,-0.026179577766115056,-0.06299846397572628,0.1423951834880076,-0.049978693091182816,0.06471544501052101,-0.22575195848394713,-0.177139755078775,0.0
"http://edas#PaperPresentation","=","http://sigkdd#General_Chair","c",0.3564798252164551,-0.5257913895155661,-0.13031673490846404,0.055036254397276885,-0.2465776648684718,0.05237490102304674,-0.031481286538866435,0.010227093083450003,-0.07647972711937089,-0.0914148967637324,0.0
"http://edas#ConferenceChair","=","http://sigkdd#Committee","c",0.9647894733661346,-0.2020130073135303,0.19546459042881775,0.5159103909994959,-0.48559947588974206,0.4301222797029798,0.10032599475038158,-0.07886024615622368,0.516486278891503,-0.3279348500303504,0.6720601026374391
"http://edas#WelcomeTalk","=","http://sigkdd#Speaker","c",0.1988270464635126,-0.340713424619332,-0.0557922953796596,0.09116406372136396,-0.1970783380534411,0.254083296046138,0.16484258725327297,-0.21868903667109765,-0.01308916161095559,0.11504508436603332,0.0
"http://edas#ConferenceChair","=","http://sigkdd#Award","c",0.2815007387331734,-0.09757590289972745,-0.06293225990518582,0.17440703482612915,-0.033265486166601035,0.2779461689835769,0.19080103057580244,-0.16344526830172212,-0.05352044525664856,0.12015375332814995,0.0
"http://edas#PersonalReviewHistory","=","http://sigkdd#Best_Student_Paper_Award","c",0.12231434734364076,0.45694104162152255,-0.6727794509541004,-0.18807279126402715,-0.0757808339507193,-0.2204622512121584,-0.267108308367379,0.10416490832002323,0.1677406434580528,-0.1318755231083849,0.19747962689587972
