"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#is_a_full_paper_submission_date","=","http://sigkdd#Price","dp",0.12137202208228451,0.17804797862478106,-0.008333060804167819,-0.5818899297885027,0.41072093566412926,-0.11599486659442743,-0.17392328092427975,0.09624180052256144,-0.0051619012653660555,0.2733628740756862,0.4066347034116907
"http://conference#Conference","=","http://sigkdd#Registration_SIGKDD_Member","c",0.3103895276386736,-0.10322527115942304,-0.06841316426822384,0.18288135573286896,-0.02628391915041236,0.05897004155197672,-0.03602148848561465,0.02191501666387988,0.04042412711355675,0.24708925142752547,0.0058134995959110425
"http://conference#Registeered_applicant","=","http://sigkdd#Paper","c",0.36792956926387665,-0.15020736184197117,0.004830761719658143,0.1928365655093892,0.12226820831802822,0.11852394037077067,-0.21464715578677102,-0.20556146947453613,-0.11233205756600591,0.10882547031067737,0.056067774259222825
"http://conference#Conference_participant","=","http://sigkdd#Bronze_Supporter","c",0.5478719217334005,-0.43148035016593467,-0.1500776264301161,-0.1868153548813091,0.29230715659073736,-0.11428214265869414,-0.0609826060306323,0.1479685761967817,-0.08256268535941158,-0.11895869745193198,0.0
"http://conference#has_a_steering_committee","=","http://sigkdd#hold","op",0.45074047587315264,0.06073480867026158,-0.015697061412706464,-0.4060720867843589,0.5422333547207266,-0.1166506930405205,-0.026211456441191806,-0.4181610266365677,-0.017660452473098595,0.07762046274190411,0.31193858689257226
"http://conference#Extended_abstract","=","http://sigkdd#Listener","c",0.3726948133181687,-0.16784674389569185,0.09229706578937458,0.23399501534698386,-0.16196207872671992,0.2609754215627414,-0.13232622931394716,-0.15970861958147448,0.11546273008671457,-0.023989860519416744,0.10278173417749525
"http://conference#Invited_speaker","=","http://sigkdd#Gold_Supporter","c",0.4194992272033749,-0.3706659948484074,-0.05256255586438217,-0.07951856677620436,-0.1738573462963553,0.08181917737418058,-0.12367267899107891,0.18339653730472397,0.04289150952405516,-0.12963793192187645,0.0
"http://conference#Conference_announcement","=","http://sigkdd#Registration_Student","c",0.31128615663878495,-0.2920572528727181,0.023448614020660882,-0.2194338031057571,-0.007641549322283543,-0.08740743676398205,-0.043764921030004844,0.15462970780767246,0.11198245320879875,0.047110200047212135,0.0
"http://conference#Conference_part","=","http://sigkdd#Deadline_Paper_Submission","c",1.0478305210200436,-0.047232996809978896,-0.38007881281201056,-0.15003885326549665,0.040211773981666685,-0.15129595671333113,-0.15783204969493614,0.17262094908256537,-0.2736573658417195,-0.306463668213207,0.3092275508093729
"http://conference#Regular_author","=","http://sigkdd#Organizing_Committee","c",0.13876517606990982,-0.44445946279213205,0.21406257495089898,-0.05603328355258892,-0.2321548312375288,9.938998634598244E-4,-0.02232627457136634,-0.02049957104666079,0.059444523812977386,0.13325398073272762,0.0
"http://conference#has_a_review","=","http://sigkdd#obtain","op",0.1620546681883583,0.08292638837216201,-0.04778037346613026,-0.34423968412206873,0.5603754356539902,-0.1364170949843916,0.6425396168173239,0.045677530679846846,-0.03532352253716226,0.23558432016593928,0.5260735424409417
"http://conference#was_a_program_committee_of","=","http://sigkdd#design","op",0.15876252832240012,0.027136873730761818,-0.17019577603556593,-0.3839441620414012,0.40936210692680663,-0.08502603499466468,0.20397914685153473,-0.045714973779298264,-0.2110325739762534,0.055989319751777025,0.22710953961556735
"http://conference#Review_preference","=","http://sigkdd#Bronze_Supporter","c",0.4563396245011253,-0.629423735907206,0.012676994364400564,-0.06097559049102821,-0.09351331243420487,-0.08407872593478485,-0.19468560987675362,0.124620004969101,-0.051533237193599736,0.039200472688385155,0.0
"http://conference#Conference","=","http://sigkdd#Invited_Speaker","c",0.4338025281510202,-0.2935994650352492,0.09671054584608674,-0.22135004077852627,-0.2679160777481607,0.45035139085008546,0.5685971214336059,0.0593081455291987,0.31728809510082423,-0.11641283385795635,0.3820924441849699
