"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#PaperFullVersion","=","http://confOf#Trip","c",-0.26856546426774486,0.7507170086398912,-0.39728514437857537,-0.15647204343620535,-0.3960015051539261,0.014482643226576442
"http://cmt#Author","=","http://confOf#Volunteer","c",2.2426949111548025,-0.19204099001569414,-1.1436784632426547,0.17151905995227104,0.23669900550620443,0.3019516661550278
"http://cmt#Co-author","=","http://confOf#Workshop","c",0.38838208356000536,0.548233052869902,0.3686192284383058,-1.169895703187317,-0.13436709034483896,0.48817339671853555
"http://cmt#date","=","http://confOf#has_short_title","dp",1.7559053481743738,-0.06656099220693848,-0.2568560500425646,-0.5174681080722441,-0.3029333506474303,0.24390356267027902
"http://cmt#name","=","http://confOf#earlyRegistration","dp",1.2311895434988505,-0.5100007967153679,0.04912484969232529,0.13076400780250708,0.022232583237358786,0.0
"http://cmt#Conference","=","http://confOf#Banquet","c",1.733624154426468,0.3115335771644899,-1.281934441925225,0.5567094720046571,0.5930045467105551,0.27380105589871606
"http://cmt#Reviewer","=","http://confOf#Member","c",2.429125355988324,-0.010068362695617505,-0.8738081223743402,0.27682445529916316,0.2119368510413174,0.38400335622418125
"http://cmt#paperID","=","http://confOf#hasSurname","dp",0.8963228561671261,-0.2977696711206407,-0.5642803086944538,0.623795891308755,-0.13708654757046554,0.3405086765052182
"http://cmt#Author","=","http://confOf#Working_event","c",1.404995184712766,-0.36657317527530275,-0.508819212560262,-0.15470595008727955,0.06483188205744711,0.0
"http://cmt#finalizePaperAssignment","=","http://confOf#hasAdministrativeEvent","op",0.44096047469987665,0.6737002134932063,-0.004577127796018168,-1.1432491887865797,0.012137851425530175,0.3322453401165927
"http://cmt#Administrator","=","http://confOf#Scholar","c",-0.2795485154585491,1.3463770456302397,-1.4797095543336887,0.8343605618979151,-0.21344667397033545,1.4759702695329624
"http://cmt#AssociatedChair","=","http://confOf#Member_PC","c",0.3984397266761408,-0.016052918532729936,-0.30654038924210825,0.011951238307143914,-0.27670607807151537,0.22284484964034867
"http://cmt#writePaper","=","http://confOf#expertOn","op",0.25711301264904474,1.0972714599729503,0.227392733434356,-0.4992633723306392,-0.4679630771048431,0.23360590527315894
"http://cmt#ConferenceChair","=","http://confOf#Administrative_event","c",1.0933093384197083,-0.4758012642463713,-0.060565294946374706,-0.23204135173953575,0.22104958898032628,0.0
"http://cmt#Document","=","http://confOf#Country","c",2.527441642140853,-0.5651779888330997,-0.24695964653130886,-0.1284356657035554,-0.008355341142641415,0.6517317753299843
"http://cmt#Decision","=","http://confOf#Reviewing_results_event","c",1.681406213628093,-0.5807512648095625,-0.19780075962732144,-0.3048483557871713,0.39517564416364714,0.005090313844147598
"http://cmt#ProgramCommittee","=","http://confOf#Member","c",-0.1184008562211414,0.697574464252582,-0.24629731706866634,-0.4261322291781072,-0.11027375483456721,0.0
"http://cmt#Meta-Review","=","http://confOf#Contribution","c",0.7258733429981743,-0.5922052304678342,-0.0346233284576018,0.4904864919905976,-0.4438796279734331,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Banquet","c",-0.14544439263889997,0.719299776201284,-0.6197415890612978,-0.3376757697693207,-0.04739412879644586,0.0
"http://cmt#Rejection","=","http://confOf#Author","c",1.26940634126948,-0.5821021037198786,-0.06040566607018076,-0.13016570158011473,0.20574168238933827,0.0
"http://cmt#Chairman","=","http://confOf#Student","c",1.2327291188114018,0.1582766675395548,-1.394106778225168,0.36304977743449085,0.30563770476251567,0.1876556025690611
"http://cmt#Person","=","http://confOf#Short_paper","c",2.3580644106793827,0.46428168137746906,-0.04127528484106503,-0.3935754526153108,-0.2216671090005555,0.8756864786277101
"http://cmt#Conference","=","http://confOf#Poster","c",2.057077697908982,-0.2766977767031529,-0.4718330778847957,0.10950441112766995,0.20003008923276802,0.2053767342329441
"http://cmt#ProgramCommitteeChair","=","http://confOf#Company","c",0.4695927715215623,1.1812515924649591,-0.4487155880782014,-0.4616070985944175,-0.09367263807735904,0.23887601768228295
"http://cmt#hasConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op",1.9712748941094866,-0.14758812875086122,0.687675534785693,1.0642746739974482,0.251754615184819,1.0734456848215772
"http://cmt#PaperFullVersion","=","http://confOf#Camera_Ready_event","c",1.3116996706453283,-0.5110726616808847,-0.37259982344588294,0.3118756323584906,0.10106064593204998,0.10328255476573367
"http://cmt#hasConflictOfInterest","=","http://confOf#parallel_with","op",1.090126121702148,-0.2845623299058282,-0.540562605857437,0.4136522676662494,0.21722034910310484,0.14940349316114165
"http://cmt#readByReviewer","=","http://confOf#writtenBy","op",2.0027807440885947,-0.12246196266834478,1.0983951137028238,-0.26463319278177866,0.6384906801282471,0.679102321767383
"http://cmt#name","=","http://confOf#ends_on","dp",0.4461476689948122,0.48573096013729566,0.3295105205769039,-1.449352966977023,-0.36840334942106423,0.6946738008102118
"http://cmt#ExternalReviewer","=","http://confOf#Paper","c",1.0466837803613736,-0.2492269790834949,-0.055265640539128344,0.5147126892515759,-0.46943978197693254,0.17221248419302082
"http://cmt#Administrator","=","http://confOf#Administrator","c",7.359207883583204,4.846708466931556,2.0840050116364655,2.839653749446634,1.5498229749408015,6.688904392889599
"http://cmt#ConferenceMember","=","http://confOf#Student","c",0.8608257918762396,0.30710070493792546,-0.8182192676669215,0.1576457264749562,0.11782166370119365,0.2484204164599949
"http://cmt#SubjectArea","=","http://confOf#Person","c",0.9435773983623267,0.21823490837984402,-0.6015881466549032,0.12497408237325763,0.1498265060117921,0.18304325433090785
"http://cmt#ConferenceMember","=","http://confOf#Administrative_event","c",1.1960430362776622,-0.4443049701545201,-0.07046694930100433,-0.350437883393067,0.1613278074786277,0.0
"http://cmt#hasSubjectArea","=","http://confOf#expertOn","op",0.5954940561323616,-0.28389788886746414,-0.46050779455469437,0.7258836096649945,-0.21894467999059583,0.23327453394619269
"http://cmt#hasBeenAssigned","=","http://confOf#hasAdministrativeEvent","op",1.6281649862700704,0.6779757015715734,1.2736160903371707,-1.3574651034740761,0.3696258257088731,1.209231637230288
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_results_event","c",0.8586671420548543,-0.5245816532915974,0.11998894089616126,-0.09418874832749932,0.08568838067458977,0.07999803609995715
"http://cmt#Bid","=","http://confOf#University","c",1.424947027501767,-0.25075682334012067,-0.46720947372109706,-0.09689667671297619,-0.43301957561139953,0.1696390919337838
"http://cmt#date","=","http://confOf#hasEmail","dp",1.6867831676293095,-0.47227572968891185,-0.29096890682881954,0.09928048752601377,0.05796027406725598,0.0
"http://cmt#Co-author","=","http://confOf#Participant","c",0.6547271987608939,-0.8234391877109981,0.3945640659899467,0.3841395146074812,-0.4295398347802992,0.008656957127148313
"http://cmt#name","=","http://confOf#hasSurname","dp",3.238386064558582,1.989182494565287,-0.4413962270964278,0.5578440130115372,-1.5490077446070574,2.4123964080557867
"http://cmt#Preference","=","http://confOf#Submission_event","c",1.3156956514559663,-0.016230728162356503,-0.6695185314465542,-0.27767766723130133,0.021366529185162405,0.11415021344902532
"http://cmt#PaperFullVersion","=","http://confOf#Participant","c",0.4477241444655825,0.40967913390872945,-0.13225391915790893,-0.5159494130244454,-0.1168431349215637,0.06443547234455338
"http://cmt#Bid","=","http://confOf#Submission_event","c",-0.33258270728840245,1.1891077464070445,-1.1230841396005697,0.6238797873793976,-0.5874303718575025,1.109186818958926
"http://cmt#enterConferenceDetails","=","http://confOf#expertOn","op",2.0184794899577327,-0.7192450093933656,0.25966743126932856,-0.2740301491456276,-0.36938641825418594,0.34914770477582646
"http://cmt#User","=","http://confOf#Regular","c",0.18354390519467914,1.806882886826798,-1.5626716581048492,0.9246660779151863,-0.7582982881739594,1.8288265850598617
"http://cmt#readPaper","=","http://confOf#studyAt","op",1.309860035765214,0.10185999407588613,-0.41501391347330335,-0.40569155801060724,-0.22028417061207137,0.25799336473470036
"http://cmt#Conference","=","http://confOf#City","c",1.2506253851576412,-0.43376029038288827,0.12476517468285246,-0.1363707651147879,-0.15210536825683135,0.0
"http://cmt#Rejection","=","http://confOf#Social_event","c",1.8234947840883606,-0.16267920694563526,-1.023965701612196,-0.1907988232811055,0.3828086063173213,0.12492678909083843
"http://cmt#assignedByAdministrator","=","http://confOf#employedBy","op",1.5653578834333302,0.5363173067708273,1.3706825272417995,-0.48326098974832943,0.38623858606361705,0.6572960665840999
"http://cmt#Acceptance","=","http://confOf#Company","c",2.148156577652861,-0.6293394931926533,-0.30898369029632633,-0.12408785553924018,0.1364917289945135,0.31681425737255486
"http://cmt#ProgramCommittee","=","http://confOf#Reception","c",-0.12708343500135663,0.755411092978726,-0.5687903719157881,-0.2880439254520095,-0.10522181607328647,0.0
"http://cmt#submitPaper","=","http://confOf#reviewes","op",0.8025537410758241,-0.7599898023781788,0.4181824494870596,-0.21088545189742022,0.021546836236520688,0.24265728298672384
"http://cmt#ProgramCommitteeMember","=","http://confOf#Company","c",0.39941396456081235,1.2064678945953753,-0.4634892643944966,-0.34491500707185824,-0.23825092718293384,0.22501566052394606
"http://cmt#Review","=","http://confOf#Camera_Ready_event","c",0.9468832271086963,0.8118933888275328,-0.5428948636200231,-1.4450453133575667,-0.1184049931263001,0.8543331256273092
"http://cmt#Chairman","=","http://confOf#Reception","c",1.3535587042661545,-0.7604962044928809,-0.057953667404783624,-0.1783798550349069,0.3704891213492602,0.0
"http://cmt#hasConferenceMember","=","http://confOf#hasCountry","op",3.216280007765377,0.5758508403090488,1.303337078711632,0.5958884894501851,0.6469948494482823,0.5757954818416737
"http://cmt#Paper","=","http://confOf#Banquet","c",1.5348141334007708,-0.6630602054483251,-0.07240714254142863,-0.1858678628698412,0.09995577639470445,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#expertOn","op",0.8624625274097001,0.051223424217175184,-0.42092392123195993,0.3431562234396963,-0.38373569199249496,0.344992646693546
"http://cmt#runPaperAssignmentTools","=","http://confOf#hasCity","op",0.7690068280856213,-0.39358151705030914,0.1050501226599935,-0.2161570038713312,-0.2369881971786489,0.08353157496252295
"http://cmt#Administrator","=","http://confOf#Contribution","c",1.4128962266049976,-0.7385275489249092,-0.041848159548722216,-0.1887300044151717,0.26900482991772107,0.0
"http://cmt#name","=","http://confOf#hasVAT","dp",1.3790043754189676,-0.3240829663431094,-0.49107939008956136,-0.12159194762150963,0.1479490114916205,0.0
"http://cmt#Conference","=","http://confOf#Scholar","c",1.4589384925347322,-0.7193608951350619,-0.08561176265647578,-0.16524656634628407,0.29529858447311885,0.0
"http://cmt#Review","=","http://confOf#Contribution","c",-0.45065510632108485,0.9320590446230869,-0.6573462798099962,0.3717336536422887,-0.8847565439739699,0.7904019966148415
"http://cmt#ConferenceMember","=","http://confOf#Tutorial","c",1.0343759114397817,-0.36269528966735276,-0.2731333021761348,-0.00358075431591362,0.19258372131546492,0.0
"http://cmt#reviewsPerPaper","=","http://confOf#hasPostalCode","dp",0.9451240626158544,-0.6330371662630488,0.2194409245096181,-0.4250996320461126,0.01673934691477141,0.10536659908713852
"http://cmt#Rejection","=","http://confOf#Science_Worker","c",1.4926732924815447,-0.42149087550656894,-0.3884396679989666,-0.024927213129281034,0.0786363855858847,0.0
"http://cmt#maxPapers","=","http://confOf#remark","dp",1.387642946031954,-0.3300783603434944,-0.3719355800964622,0.8290941443308159,-0.3782266227506387,0.49928227333025843
"http://cmt#ProgramCommitteeChair","=","http://confOf#Organization","c",1.2954244543015787,-0.13592008028119557,-0.7855043243566607,0.7172037252788435,0.34125653334997935,0.08782798514039869
"http://cmt#submitPaper","=","http://confOf#hasAdministrativeEvent","op",1.2247727410332612,-0.6806024228409603,0.22677691001743946,-0.4098743221943044,-0.02489371586623645,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasTopic","op",0.9765538077271444,-0.34273164112540627,-0.1801142539647789,0.23633847048834183,-0.1339510107346682,0.04517382673025738
"http://cmt#paperID","=","http://confOf#remark","dp",0.9258355124779011,-0.4996775875059911,-0.12105053367654355,0.5224032208393483,-0.09502706835858112,0.0
"http://cmt#siteURL","=","http://confOf#starts_on","dp",0.981420435678106,-0.969279690062451,0.5462126378200715,0.3212923336579967,-0.2913696809279923,0.2815773340543566
"http://cmt#Reviewer","=","http://confOf#Reviewing_results_event","c",2.49254930028804,1.2400847212715924,1.6332826923809554,-1.1502221496829697,-0.5505085968746953,0.9911705949333869
"http://cmt#assignReviewer","=","http://confOf#reviewes","op",1.6224756281789268,2.1060415203397245,2.1299130506813544,-1.0569806091157437,-0.5332309124470044,1.756061437044294
"http://cmt#Person","=","http://confOf#Person","c",7.450247472228846,5.024598845174877,2.0498568026098822,2.9917867918837926,1.6074072146432596,6.923122927417711
"http://cmt#Co-author","=","http://confOf#Organization","c",0.900738149231054,-0.8895084308156163,0.5673112500664496,0.4701259336703496,-0.4078627979750303,0.2479510075371022
"http://cmt#hasConferenceMember","=","http://confOf#expertOn","op",1.4879956130184882,0.24331455333527457,-0.7713649879566302,0.010498830059771314,-0.3466183801571797,0.10935430197861495
"http://cmt#Document","=","http://confOf#Chair_PC","c",1.132628806011987,-0.3648507292244232,-0.15165738656523775,-0.42166325394765464,0.08219880331652384,0.0
"http://cmt#siteURL","=","http://confOf#has_short_title","dp",1.7136580399022419,-0.11407958754671124,-0.5997072793795314,-0.2528729918110353,-0.01624279543940572,0.11825192362149628
"http://cmt#PaperFullVersion","=","http://confOf#Registration_of_participants_event","c",0.5737318317033298,0.7094284287665421,-0.19694253615830684,-1.2542697837677197,0.030761850790043,0.46067447136463424
"http://cmt#name","=","http://confOf#defaultChoice","dp",1.0838665176664115,0.002191963964001023,-0.47866634144508485,-0.03902155831990882,0.2207617063275498,0.1493891366076423
"http://cmt#Acceptance","=","http://confOf#Working_event","c",1.2631321948437944,-0.10752540814463653,-0.7200859455686077,-0.2726269311578095,0.11232658076474399,0.12035035548585427
"http://cmt#Meta-Review","=","http://confOf#Trip","c",0.5180198414854105,0.6460724963316101,-0.1102725317009816,-1.211481551066415,-0.3496127634021467,0.36959265375881256
"http://cmt#startReviewerBidding","=","http://confOf#expertOn","op",1.2201043106832654,0.11536603336518869,-0.5946008599046003,0.10477401144727155,-0.34298976326283703,0.16990330478025484
"http://cmt#Decision","=","http://confOf#Tutorial","c",0.5552494883790191,-0.13683970470386755,-0.34657028604451284,0.04312690894498591,-0.02855568268467072,0.15985572736025222
"http://cmt#Person","=","http://confOf#Regular","c",1.215867810629254,0.43851451060316915,-1.2745429382838998,0.47565808095327666,0.14916087794317825,0.2291507365411105
"http://cmt#ConferenceMember","=","http://confOf#Reviewing_results_event","c",1.2016661023256698,-0.7113280274665084,0.17057953902780645,-0.13351680832023735,0.13954898943552552,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writes","op",0.4940099236515248,-0.4816254225761679,0.35036258451659386,-0.02746851146510415,-0.31147862585901226,0.0
"http://cmt#endReview","=","http://confOf#studyAt","op",0.8956609016454246,0.27009536414775426,-1.2983718338242034,0.8503248319546846,0.2561902323202533,0.5393976508087148
"http://cmt#date","=","http://confOf#maxChoice","dp",1.3144731821371256,-0.29552337026792164,-0.2963526115902536,-0.21594286565840054,0.10288886418915114,0.0
"http://cmt#Conference","=","http://confOf#Science_Worker","c",2.227590584478902,-0.19301631828653715,0.3547034604590092,0.006164864385760471,-0.23787604706919155,0.5197736392020817
"http://cmt#hasBeenAssigned","=","http://confOf#employedBy","op",0.5984147910065704,-0.37058100110568065,0.26875039239237575,-0.053164728432593136,0.002751949025697884,0.0
"http://cmt#Person","=","http://confOf#Author","c",1.5104590053461513,0.8093489224864937,-1.6873719140985575,0.7857743704158904,0.4212508599710287,0.80598144834809
"http://cmt#ProgramCommitteeChair","=","http://confOf#Country","c",1.4981616872129624,-0.13928291176994512,-0.6594824757939923,-0.1674671452186862,0.3689285120090617,0.020930871886773672
"http://cmt#adjustedBy","=","http://confOf#hasCity","op",0.46100313946845517,-1.005516098714808,0.584466724301061,1.15053473040382,-0.8380321053413679,0.767907844123199
"http://cmt#ExternalReviewer","=","http://confOf#City","c",0.9207766296750799,-0.4526638723316123,-0.332361772690374,-0.11719127613352473,0.19186515758993145,0.07882124065372942
"http://cmt#hasConflictOfInterest","=","http://confOf#follows","op",0.6370270757956206,-0.7506413979509963,0.3773710886371322,-0.10284528648519808,-0.04870753377950067,0.08227376423667054
"http://cmt#Preference","=","http://confOf#Chair_PC","c",1.386861238417683,-0.5068054242954889,-0.02341852268620863,-0.40066462266168956,-0.01968208753718745,0.0
"http://cmt#siteURL","=","http://confOf#hasStreet","dp",1.8422414482803258,-0.5380014722123918,-0.23670201492486323,-0.18093482595786453,0.27786157689722696,0.04091365552645643
"http://cmt#ProgramCommitteeMember","=","http://confOf#Submission_event","c",1.178835453557411,-0.20707534859372753,-0.5586077635678222,-0.015136146275634449,0.3226031597300438,0.09802132271038033
"http://cmt#setMaxPapers","=","http://confOf#writes","op",0.42120844873438856,-0.34927502693298046,0.36595363258885505,-0.21122437774377345,-0.1636428526542784,0.12045494508010424
"http://cmt#ProgramCommitteeMember","=","http://confOf#Country","c",1.3985393371671448,-0.1051718583552686,-0.6737746970029037,-0.0113648630018022,0.3421038322781124,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_results_event","c",2.4779476806307716,-0.17105374054176115,0.9792368406022954,-0.4878466182197245,0.045675044507126096,0.553488789508624
"http://cmt#enterReviewCriteria","=","http://confOf#studyAt","op",1.0007423151012933,0.11275235216286217,-0.7191621645648406,0.321183413255822,-0.13985685133801065,0.14677369506518512
"http://cmt#Preference","=","http://confOf#Paper","c",2.1833136424294906,-0.5803926432408901,-0.007752394660737603,-0.15300063473618655,-0.017525825190359154,0.2967813303142852
"http://cmt#detailsEnteredBy","=","http://confOf#expertOn","op",1.0163081739146627,-0.6306346351769513,0.16034929229302913,-0.0576306015981026,-0.2631257205128174,0.07246344232429003
"http://cmt#Preference","=","http://confOf#Science_Worker","c",2.036567219464593,-0.0611430958271216,0.27610024708623043,-0.11876716284259597,-0.234512342393135,0.3697787610490094
"http://cmt#PaperAbstract","=","http://confOf#Company","c",0.6432468826776412,-0.35602949015541985,-0.22736544149030885,0.6468747638058969,-0.211450609754854,0.0010107122347480235
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#writtenBy","op",0.8197344266725475,0.11824675236810243,0.9139322264679938,0.03832944463072851,0.12077329606645948,0.6389577667162165
"http://cmt#Decision","=","http://confOf#Reception","c",2.749109952081719,-0.2909073238966253,0.2843234779621166,-0.002468797201731765,0.15058739750561045,0.9186758325087148
