"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#PaperFullVersion","=","http://confOf#Trip","c",-0.26856546426774486,0.7507170086398912,-0.39728514437857537,-0.15647204343620535,-0.3960015051539261,0.24055550984127907,0.039663629191027186,0.08834467013930415,0.09490697866462139
"http://cmt#Author","=","http://confOf#Volunteer","c",2.2426949111548025,-0.19204099001569414,-1.1436784632426547,0.17151905995227104,0.23669900550620443,0.42747659197435145,0.08804212033653708,-0.2841522436781661,0.4355107544533591
"http://cmt#Co-author","=","http://confOf#Workshop","c",0.38838208356000536,0.548233052869902,0.3686192284383058,-1.169895703187317,-0.13436709034483896,-0.3864543441381716,-0.36358960463282725,-0.8444093213405226,0.8714959368569055
"http://cmt#date","=","http://confOf#has_short_title","dp",1.7559053481743738,-0.06656099220693848,-0.2568560500425646,-0.5174681080722441,-0.3029333506474303,-0.3462332336930266,-0.0740351064772736,0.03349753941194153,0.3152032081730307
"http://cmt#name","=","http://confOf#earlyRegistration","dp",1.2311895434988505,-0.5100007967153679,0.04912484969232529,0.13076400780250708,0.022232583237358786,-0.22302305258890737,-0.20499696225589273,0.22823366632286748,0.013983611024427911
"http://cmt#Conference","=","http://confOf#Banquet","c",1.733624154426468,0.3115335771644899,-1.281934441925225,0.5567094720046571,0.5930045467105551,-0.3670282196455287,-0.0853052187874286,0.04754623693961748,0.37580195593101773
"http://cmt#Reviewer","=","http://confOf#Member","c",2.429125355988324,-0.010068362695617505,-0.8738081223743402,0.27682445529916316,0.2119368510413174,0.1641722294673883,-0.22101202821297722,-0.40440391042850926,0.5216856911581846
"http://cmt#paperID","=","http://confOf#hasSurname","dp",0.8963228561671261,-0.2977696711206407,-0.5642803086944538,0.623795891308755,-0.13708654757046554,0.1692843022601903,0.10808511490800182,-0.22204037801820778,0.41934316304616215
"http://cmt#Author","=","http://confOf#Working_event","c",1.404995184712766,-0.36657317527530275,-0.508819212560262,-0.15470595008727955,0.06483188205744711,0.22598293599052083,0.030160352577204553,0.22840738556979595,0.06559292894887869
"http://cmt#finalizePaperAssignment","=","http://confOf#hasAdministrativeEvent","op",0.44096047469987665,0.6737002134932063,-0.004577127796018168,-1.1432491887865797,0.012137851425530175,-0.0035644128049621138,-0.09438974928884278,-0.3280495652313402,0.3855267985266372
