left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#hasDecision,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.21052631578947367,0.4916666666666667,0.0,0.041666666666666664,0.10141347113773912,0.5434343434343435,0.5434343434343435,0.35318181232008616,0.5434343434343435,0.0,0.0,0.2648512931524441,0.0,0.14545454545454545,0.06666666666666667,0.008698296500000001,0.5434343434343435,0.21052631578947367,0.0,0.3771929824561403,0.035738610296498684,0.1578947368421053,0.11951818782836199,0.0,0.14545454545454545,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.07692307692307687,0.0,0.0,0.0,0.5434343434343435
http://cmt#assignReviewer,=,http://ekaw#reviewWrittenBy,op,FF,0.32000000000000006,0.2536231884057971,0.6822649572649573,0.0,0.125,0.0,0.6603174603174603,0.6603174603174603,0.49836779170365497,0.6603174603174603,0.42857142857142855,0.32000000000000006,0.4422406231637348,0.0,0.45714285714285713,0.06666666666666667,0.5139924774000001,0.6603174603174603,0.2536231884057971,0.5228474719695367,0.18219461697722567,0.05434554767609323,0.1875,0.25560929626226425,0.0,0.45714285714285713,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.4137931034482758,0.0,0.0,0.32000000000000006,0.6603174603174603
http://cmt#hasConflictOfInterest,=,http://ekaw#paperPresentedAs,op,FF,0.12121212121212122,0.2857142857142857,0.5858333333333334,0.0,0.16666666666666666,0.0,0.5426587301587301,0.5426587301587301,0.09990864874248094,0.5426587301587301,0.0,0.12121212121212122,0.09877961519394869,0.0,0.2875,0.09523809523809523,0.00775557725,0.5426587301587301,0.2857142857142857,0.42895320693828154,0.36813186813186816,0.07265744514632283,0.1923076923076923,0.015623079612851143,0.0,0.2875,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.16216216216216217,0.0,0.0,0.12121212121212122,0.5426587301587301
http://cmt#Preference,=,http://ekaw#PC_Chair,c,FF,0.0,0.20526315789473684,0.1,0.0,0.06066176470588235,0.0,0.1,0.1,0.11524822057365985,0.58,0.125,0.0,0.0,0.0,0.5,0.1,0.00103702945,0.5333333333333333,0.20526315789473684,0.050000000000000044,0.20526315789473684,0.02863181042705509,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.4611111111111111,0.0,0.0,0.0,0.4833333333333333,0.4833333333333333,0.0,0.4833333333333333,0.16666666666666666,0.0,0.06414339097071961,0.0,0.36666666666666664,0.0,0.0122205579,0.4259259259259259,0.0,0.050000000000000044,0.3151515151515152,0.0,0.08333333333333337,0.0,0.0,0.36666666666666664,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.0,0.4259259259259259
http://cmt#Co-author,=,http://ekaw#Neutral_Review,c,FF,0.0,0.49523809523809526,0.42857142857142855,0.0,0.12777777777777777,0.0,0.42857142857142855,0.42857142857142855,0.004041109825654768,0.32142857142857145,0.0,0.0,0.07447538689922409,0.0,0.41666666666666663,0.07142857142857142,7.3639315E-4,0.32142857142857145,0.49523809523809526,0.0,0.49523809523809526,0.0,0.050000000000000044,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.42857142857142855
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.31932773109243695,0.5,0.0,0.08012820512820512,0.042872516813355646,0.5,0.5,0.12191950207566152,0.5083333333333333,0.0,0.0,0.02629293120886295,0.0,0.52,0.125,0.01516269565,0.5083333333333333,0.31932773109243695,0.0,0.31932773109243695,0.06917812913790214,0.125,0.05624962039291859,0.0,0.1625,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.5
http://cmt#assignExternalReviewer,=,http://ekaw#listsEvent,op,FF,0.0,0.24074074074074073,0.5774891774891775,0.0,0.059259259259259255,0.0,0.5774891774891775,0.5774891774891775,0.22476153506286314,0.5774891774891775,0.045454545454545456,0.0,0.05260426266722227,0.0,0.26,0.045454545454545456,0.015846879233333333,0.5774891774891775,0.24074074074074073,0.0,0.516540404040404,0.02377574484552701,0.1470588235294118,0.05312323570251465,0.0,0.26,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.125,0.0,0.0,0.0,0.5774891774891775
http://cmt#ConferenceChair,=,http://ekaw#Organising_Agency,c,FF,0.0714285714285714,0.3941176470588236,0.5429738562091503,0.0,0.09191176470588236,0.21718102526151017,0.5429738562091503,0.5429738562091503,0.38059584939777125,0.45555555555555555,0.06666666666666667,0.0714285714285714,0.0,0.0,0.5,0.058823529411764705,0.0192471681,0.45555555555555555,0.3941176470588236,0.26682495496970693,0.3941176470588236,0.08775512145612774,0.052631578947368474,0.03317476809024811,0.0,0.2,0.0,0.0,0.05882352941176472,0.0,0.0,0.1875,0.0,0.0,0.0714285714285714,0.5429738562091503
http://cmt#Paper,=,http://ekaw#University,c,FF,0.0,0.3076923076923077,0.5333333333333333,0.0,0.09090909090909091,0.0,0.5333333333333333,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.64,0.2,0.0066109994,0.5333333333333333,0.3076923076923077,0.0,0.3076923076923077,0.06343123877672,0.1333333333333333,0.04208118095993996,0.0,0.64,0.0,0.0,0.19999999999999996,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.5333333333333333
http://cmt#hasAuthor,=,http://ekaw#partOf,op,FF,0.0,0.26666666666666666,0.611111111111111,0.0,0.14285714285714285,0.0,0.611111111111111,0.611111111111111,0.11050727314204664,0.611111111111111,0.0,0.0,0.1440972162411005,0.0,0.26666666666666666,0.16666666666666666,0.0138641345,0.611111111111111,0.26666666666666666,0.0,0.26666666666666666,0.0972163022198595,0.25,0.17362380027770996,0.0,0.26666666666666666,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.0,0.611111111111111
http://cmt#Conference,=,http://ekaw#Research_Institute,c,FF,0.0,0.47916666666666663,0.45925925925925926,0.0,0.10989010989010989,0.217122323513379,0.45925925925925926,0.45925925925925926,0.27585611729005816,0.5499999999999999,0.2,0.0,0.0,0.0,0.25,0.1,0.0075083349,0.5499999999999999,0.47916666666666663,0.0,0.47916666666666663,0.07044325049943151,0.11538461538461542,0.19439036771655083,0.0,0.2,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.1428571428571428,0.0,0.0,0.0,0.45925925925925926
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.1368421052631579,0.39087301587301587,0.0,0.04044117647058824,0.0,0.39087301587301587,0.39087301587301587,0.08289406310901588,0.33125,0.047619047619047616,0.0,0.06610405143890798,0.0,0.4,0.125,0.0011643297,0.3125,0.1368421052631579,0.0,0.1368421052631579,0.0,0.05882352941176472,0.0,0.0,0.2,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.06896551724137934,0.0,0.0,0.0,0.39087301587301587
http://cmt#PaperAbstract,=,http://ekaw#Review,c,FF,0.0,0.4298245614035088,0.0,0.0,0.1625,0.15996592000367577,0.0,0.0,0.15811163577057932,0.0,0.07692307692307693,0.0,0.26079283271212206,0.0,0.36666666666666664,0.0,0.01769898825,0.0,0.4298245614035088,0.0,0.4298245614035088,0.07115493650788784,0.050000000000000044,0.03985200822353363,0.0,0.36666666666666664,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Scientific_Event,c,FF,0.0,0.1111111111111111,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.12903600261146853,0.6583333333333333,0.0,0.0,0.0,0.0,0.52,0.0,0.01187907545,0.6583333333333333,0.1111111111111111,0.0,0.1111111111111111,0.035663617268290516,0.16666666666666663,0.011566183529794216,0.0,0.325,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.07407407407407407,0.4346153846153846,0.0,0.022222222222222223,0.0,0.4346153846153846,0.4346153846153846,0.06868826073358374,0.604040404040404,0.038461538461538464,0.0,0.0,0.0,0.4,0.1,0.005660434333333333,0.604040404040404,0.07407407407407407,0.0,0.07407407407407407,0.015837861064914187,0.11904761904761907,0.029673494088153046,0.0,0.36,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.11111111111111116,0.0,0.0,0.0,0.4346153846153846
http://cmt#ProgramCommitteeChair,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.7412956410634429,0.48346560846560843,0.0,0.18421717171717175,0.3395767001673942,0.48346560846560843,0.48346560846560843,0.5359521555373349,0.44682539682539685,0.09523809523809523,0.0,0.11934062220421264,0.0,0.38,0.05555555555555555,0.01696090663333333,0.44682539682539685,0.7412956410634429,0.0,0.7412956410634429,0.15025779682900006,0.04166666666666663,0.23944102600216866,0.0,0.2111111111111111,0.0,0.0,0.09523809523809523,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.48346560846560843
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,FF,0.14814814814814814,0.6064150274676591,0.7160353535353536,0.0,0.14200643411169725,0.15616769071665315,0.7160353535353536,0.7160353535353536,0.35359003297233005,0.40178571428571425,0.0625,0.14814814814814814,0.2797239351408683,0.0,0.6285714285714286,0.26666666666666666,0.012743755699999998,0.40178571428571425,0.6064150274676591,0.35759803921568634,0.6064150274676591,0.1143055612329772,0.2941176470588235,0.14680747439463934,0.0,0.30666666666666664,0.0,0.0,0.375,0.0,0.0,0.25806451612903225,0.0,0.0,0.14814814814814814,0.7160353535353536
http://cmt#Acceptance,=,http://ekaw#Academic_Institution,c,FF,0.0,0.31954887218045114,0.6622222222222223,0.0,0.08680555555555555,0.04872992949678174,0.6622222222222223,0.6622222222222223,0.25217565468186043,0.7133333333333334,0.2,0.0,0.0,0.0,0.3,0.1,0.015774898199999998,0.6416666666666667,0.31954887218045114,0.09999999999999998,0.31954887218045114,0.06093845797828828,0.1333333333333333,0.004411188419908285,0.0,0.24,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.0,0.5777777777777778
http://cmt#ProgramCommittee,=,http://ekaw#Review,c,FF,0.0,0.43567251461988304,0.40972222222222227,0.0,0.10714285714285714,0.21325236714858273,0.40972222222222227,0.40972222222222227,0.3834749425712771,0.40972222222222227,0.0625,0.05555555555555558,0.09565351498022022,0.0,0.26666666666666666,0.16666666666666666,0.0086725833,0.40972222222222227,0.43567251461988304,0.0,0.43567251461988304,0.0770873705695956,0.11538461538461542,0.0916423499584198,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.40972222222222227
