left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#was_an_organizing_committee_of,=,http://sigkdd#Name_of_sponsor,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#search,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Committee,c,FF,0.2222222222222222,0.16666666666666666,0.5942760942760943,0.0,0.038461538461538464,0.04821986745758169,0.6881481481481482,0.5942760942760943,0.5942760942760943,0.16884713420448197,0.6881481481481482,0.09090909090909091,0.0,0.2222222222222222,0.0,0.0,0.4222222222222222,0.045454545454545456,0.0172659749,0.6881481481481482,0.6472222222222223,0.16666666666666666,0.4878957169459963,0.16666666666666666,0.03423490390209452,0.1428571428571429,0.027040574699640274,0.0,0.5555555555555556,0.0,0.0,0.2272727272727273,0.2272727272727273,0.0,0.32258064516129026,0.0,0.0,0.2222222222222222,0.5942760942760943
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.09302325581395343,0.2771929824561403,0.6625152625152626,0.0,0.06127450980392157,0.09354023827647584,0.6539682539682539,0.6625152625152626,0.6625152625152626,0.15462953947485458,0.6539682539682539,0.09523809523809523,0.0,0.09302325581395343,0.0,0.0,0.3875,0.15384615384615385,0.009846760666666668,0.6539682539682539,0.6081349206349206,0.2771929824561403,0.3348894348894349,0.2771929824561403,0.04552637116616937,0.19354838709677424,0.054506207505861916,0.0,0.2571428571428571,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.17021276595744683,0.0,0.0,0.09302325581395343,0.5781440781440782
http://conference#Publisher,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.14285714285714285,0.0,0.0,0.03125,0.043878180002972125,0.5026455026455027,0.0,0.0,0.05723040455579232,0.5026455026455027,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.003200212,0.5026455026455027,0.5026455026455027,0.14285714285714285,0.0,0.14285714285714285,0.030855883505640627,0.15384615384615385,0.001974268350750208,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Conference,c,FF,0.0,0.19047619047619047,0.5499999999999999,0.0,0.05555555555555555,0.0,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.11990701757296322,0.5499999999999999,0.2,0.0,0.2,0.0,0.0,0.25,0.2,0.0021279429,0.5499999999999999,0.5499999999999999,0.19047619047619047,0.0,0.19047619047619047,0.04786415226705215,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.0,0.5499999999999999
http://conference#Contribution_1th-author,=,http://sigkdd#Award,c,FF,0.0,0.3157894736842105,0.4151515151515152,0.0,0.0625,0.15015006925334454,0.2619444444444445,0.4151515151515152,0.4151515151515152,0.22106514231261756,0.2619444444444445,0.045454545454545456,0.0,0.0,0.0,0.0,0.20500000000000002,0.2,0.0169732211,0.2619444444444445,0.2513888888888889,0.3157894736842105,0.0,0.3157894736842105,0.04119799906830262,0.02564102564102566,0.09532996267080307,0.0,0.32,0.0,0.0,0.045454545454545414,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.4151515151515152
http://conference#has_a_steering_committee,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.44839324618736387,0.0,0.0,0.0,0.4247685185185185,0.35479797979797983,0.35479797979797983,0.06973944294397331,0.4247685185185185,0.0,0.0,0.0,0.0,0.0,0.38958333333333334,0.09090909090909091,0.0021985567,0.5122685185185185,0.4247685185185185,0.0,0.0,0.48271103896103895,0.0,0.08108108108108103,0.07844572397880256,0.0,0.16363636363636364,0.0,0.0,0.125,0.04166666666666663,0.0,0.05714285714285716,0.0,0.0,0.0,0.35479797979797983
http://conference#was_a_member_of,=,http://sigkdd#pay,op,FF,0.0,0.18181818181818182,0.41782407407407407,0.0,0.05263157894736842,0.0,0.13888888888888887,0.4666666666666666,0.4666666666666666,0.01966756608442518,0.13888888888888887,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0159651778,0.45833333333333326,0.13888888888888887,0.18181818181818182,0.0,0.38699690402476783,0.06898677129268802,0.03703703703703709,0.033723052591085434,0.0,0.4,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.11111111111111116,0.0,0.0,0.0,0.4666666666666666
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#award,op,FF,0.0,0.09523809523809523,0.4579365079365079,0.0,0.041666666666666664,0.0,0.4775925925925926,0.4579365079365079,0.4579365079365079,0.10844689900853534,0.4775925925925926,0.4,0.0,0.0,0.12515185877019347,0.0,0.5011111111111112,0.0,9.466125E-4,0.4775925925925926,0.4731481481481481,0.09523809523809523,0.0,0.09523809523809523,0.03055397692931552,0.07843137254901966,0.05241721495985985,0.0,0.52,0.0,0.0,0.1428571428571429,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.4579365079365079
