left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#PageRange,c,0.0,0.30514705882352944,0.0,0.0787878787878788,0.04731302207940098,0.5314814814814816,0.5314814814814816,0.10487018460888095,0.5333333333333333,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.00164572645,0.5333333333333333,0.30514705882352944,0.0,0.062363637890127666,0.36363636363636365,0.045691344887018204,0.0,0.4444444444444444,0.0,0.0,0.4,0.0,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#contents,dp,0.0,0.42857142857142855,0.0,0.07692307692307693,0.0,0.0,0.0,0.13921290183845328,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0156033451,0.0,0.42857142857142855,0.0,0.0,0.125,0.22828859090805054,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dsza,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#year,dp,0.0,0.8571428571428571,0.0,0.3333333333333333,0.6472061444201459,0.0,0.0,0.8317422596379802,0.0,0.0,0.0,0.8299674868781667,0.0,0.15,0.0,0.0339713959,0.0,0.8571428571428571,0.0,0.24383957590342945,0.0,0.812766432762146,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#sdxsndxsqg,dp,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.3904761904761905,0.0,0.0,0.1,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3904761904761905
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#type,dp,0.0,0.3157894736842105,0.0,0.125,0.11536788930150846,0.47222222222222215,0.47222222222222215,0.4059714642340066,0.47222222222222215,0.0,0.0,0.41784641917680637,0.0,0.4,0.16666666666666666,0.0125652637,0.47222222222222215,0.3157894736842105,0.0,0.08366088850693379,0.125,0.10000620782375336,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#Article,c,0.0,0.5333333333333333,0.0,0.14285714285714285,0.3785200119467208,0.5396825396825397,0.5396825396825397,0.4100492405255139,0.5396825396825397,0.14285714285714285,0.0,0.0,0.0,0.43333333333333335,0.2857142857142857,0.0091559019,0.5396825396825397,0.5333333333333333,0.0,0.09913896491230309,0.125,0.3820161521434784,0.0,0.43333333333333335,0.0,0.0,0.1428571428571429,0.0,0.0,0.3076923076923077,0.0,0.0,0.5396825396825397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dsqnhza,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#izxnquo,c,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.4142857142857143,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.15833333333333333,0.1,0.0,0.21825396825396826,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dsq,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#chapters,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zadszabnds,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#pages,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.4583333333333333,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.4583333333333333,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.125,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#organization,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdsznbadzagh,dp,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.35,0.08333333333333333,0.0,0.5555555555555555,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.35,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.125,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zeadza,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#directors,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#szdnzak,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zauio,c,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#scds,c,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.44696969696969696,0.09090909090909091,0.0,0.0,0.0,0.25,0.25,0.0,0.44696969696969696,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.2727272727272727,0.0,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#size,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dsqndbsqx,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zadzqbsdg,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dznbaln,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#firstPublished,dp,0.0,0.08333333333333333,0.0,0.045454545454545456,0.0,0.5476190476190476,0.5476190476190476,0.06269224255131262,0.6333333333333333,0.0,0.0,0.0,0.0,0.3,0.0,0.0013338864,0.6333333333333333,0.08333333333333333,0.0,0.03318071551947432,0.08333333333333337,0.0,0.0,0.3,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.11111111111111116,0.0,0.0,0.5476190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#event,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#ndsbzh,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dszabdza,dp,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0,0.4226190476190476,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.3142857142857143,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdzndh,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#YuEma,op,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.36,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dzajndsq,c,0.0,0.0,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.0,0.43813131313131315,0.09090909090909091,0.0,0.0,0.0,0.175,0.125,0.0,0.43813131313131315,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.175,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.43813131313131315
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdzndh,dp,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zadszabnds,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.2222222222222222,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#sdxsndxsqg,dp,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.48333333333333334,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#qsdsquj,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#event,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zand,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#sdqz,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zsbdgz,dp,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdsnsqdv,dp,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zandsbh,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdnzadh,dp,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.0,0.1455026455026455,0.14285714285714285,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.1455026455026455,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.4047619047619047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#wxsdxqsdh,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdnzadh,dp,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.46428571428571425,0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#dsazdjz,dp,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.513095238095238,0.14285714285714285,0.0,0.0,0.0,0.225,0.0,0.0,0.513095238095238,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0,0.0,0.5026455026455027
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdsnsqdv,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#zdjznzn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/253-8/onto.rdf#language,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802568166831686,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0162187043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
