left,relation,right,owl_type,match_type,path,lin,word2Vec,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,FF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.0,0.0,0.16666666666666663,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitActes,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,LF,0.07692307692307693,0.0,0.1631081561459315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,LF,0.0,0.0,0.11664066328289804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Partie,c,FF,0.0,0.0,0.10194956963603316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347407266696152,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Date,c,FF,0.0,0.0,0.02908486886649103,0.0,0.0,0.0,0.026059702038764954,0.0,0.0,0.0,0.0,0.030416840687394142
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,FF,0.1111111111111111,0.0,0.0692183793995563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,op,LF,0.0,0.0,0.11556804166211548,0.07142857142857142,0.0,0.0,0.09006889909505844,0.0,0.0,0.0,0.4,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,LF,0.07142857142857142,0.0,0.1352455251738209,0.0,0.0,0.06794501218729866,0.06647540628910065,0.0,0.0,0.0,0.0,0.03385363891720772
