left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitCompilation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05636162032815183,0.5598484848484849,0.05555555555555555,0.0,0.0,0.0,0.225,0.125,0.0029623711,0.5598484848484849,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.225,0.0,0.0,0.16666666666666663,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09131979819707811,0.0,0.0,0.20595431292645539,0.0,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.0142385794,0.0,0.35294117647058826,0.0,0.06446947035185914,0.0714285714285714,0.037550680339336395,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.0,0.0,0.04984087986766798,0.5353535353535354,0.18181818181818182,0.0,0.0,0.0,0.5666666666666667,0.09090909090909091,0.0027488643,0.5353535353535354,0.1111111111111111,0.0,0.0,0.10526315789473684,0.0,0.0,0.3090909090909091,0.0,0.0,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,0.25,0.3576336517512988,0.0,0.121031746031746,0.10079607893760434,0.0,0.0,0.07953763050138749,0.6623376623376623,0.058823529411764705,0.25,0.0,0.0,0.6,0.45454545454545453,0.0013948834,0.6623376623376623,0.3576336517512988,0.475181598062954,0.05053172254831952,0.30434782608695654,0.0,0.0,0.45454545454545453,0.0,0.0,0.4117647058823529,0.0,0.0,0.3571428571428572,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059511708254048154,0.25132275132275134,0.07142857142857142,0.0,0.0,0.0,0.17428571428571427,0.07142857142857142,0.0,0.25132275132275134,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.22857142857142856,0.0,0.0,0.0714285714285714,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007284439438748162,0.0,0.14285714285714285,0.0,0.0,0.0,0.25,0.0,0.0036697611,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,0.0,0.09090909090909091,0.0,0.05,0.0,0.0,0.0,0.0,0.6428571428571429,0.125,0.0,0.0,0.0,0.5,0.14285714285714285,5.770178E-4,0.6428571428571429,0.09090909090909091,0.0,0.0,0.2222222222222222,0.0,0.0,0.22857142857142856,0.0,0.0,0.25,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
