left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#edition,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36937421939698767,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Booklet,c,FF,0.05555555555555555,0.0,0.06592000298625363,0.0,0.0,0.05555555555555555,0.0,0.04881144793110582,0.0,0.0,0.0,0.07614167779684067
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#name,dp,FF,0.0,0.0,0.18640856379246865,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,LF,0.0625,0.0,0.16644092615330178,0.0,0.16666666666666666,0.047619047619047616,0.0,0.06280948557897587,0.0,0.0,0.08333333333333337,0.07185297459363937
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,FF,0.12878787878787878,0.060529521037131245,0.1765426097341963,0.07692307692307693,0.3076923076923077,0.05555555555555555,0.4554664415365133,0.08276041130905386,0.005149506032466888,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,LF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0419207327067852,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,FF,0.0,0.0,0.005339530586378897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Deliverable,c,LF,0.0625,0.0,0.34025074653861914,0.0,0.18181818181818182,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Publisher,c,FF,0.08333333333333333,0.08236314452371066,0.5350794351885122,0.0,0.14285714285714285,0.0,0.0,0.05757875844582368,0.40862977504730225,0.0,0.0,0.4551682770252228
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contract,op,FF,0.1111111111111111,0.14725561470603793,0.16729868389710362,0.0,0.25,0.1111111111111111,0.0,0.11077792330661648,0.0,0.0,0.0,0.026077337563037872
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#date,op,LF,0.1111111111111111,0.09372611381276812,0.30794682429706616,0.0,0.25,0.1111111111111111,0.0,0.06634395670252728,0.0835968628525734,0.0,0.0,0.09863986819982529
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,FF,0.06666666666666667,0.11402186552349106,0.11893908068499727,0.14285714285714285,0.25,0.0,0.0,0.0825591786029719,0.0,0.0,0.0,0.02271188609302044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,LF,0.1111111111111111,0.1362957732718737,0.11206788231932424,0.07692307692307693,0.0,0.125,0.0,0.10123194193850847,0.015232528559863567,0.0,0.0,0.015847396105527878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number_or_volume,dp,LF,0.5625,0.5520125932199407,0.6830774642091288,0.42857142857142855,1.0,0.5,0.8,0.5372402793970036,0.584237813949585,0.8905924566339721,0.0,0.7846987247467041
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#author,op,FF,0.125,0.24362465285040766,0.08613949152406841,0.125,0.0,0.0,0.0,0.13774156773851112,0.08181359618902206,0.0,0.0,0.014575257897377014
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Manual,c,FF,0.05263157894736842,0.0,0.2018061461688189,0.16666666666666666,0.0,0.05263157894736842,0.050000000000000044,0.04457736938795979,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Publisher,c,LF,0.07142857142857142,0.08912069317754853,0.1689204170078618,0.0,0.14285714285714285,0.14285714285714285,0.0,0.06276505949057484,0.0,0.0,0.11111111111111116,0.07458712160587311
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#month,dp,LF,0.07692307692307693,0.12187656992566609,0.14319964491212456,0.2,0.0,0.07692307692307693,0.0,0.08903584461227332,0.0,0.0,0.0,0.008786206133663654
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#REFERENCE,c,LF,0.0,0.0,0.0,0.05263157894736842,0.1111111111111111,0.0,0.0,0.0,0.0741804987192154,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#name,dp,LF,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.04907161369919777
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#how_published,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08944225500636074,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,LF,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.B.N.,dp,FF,0.18557449494949493,0.025662640535948866,0.1425995108996795,0.0,0.125,0.18557449494949493,0.0,0.06296763825894994,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,FF,0.0625,0.12369492383693692,0.10591619175871234,0.07142857142857142,0.09090909090909091,0.05555555555555555,0.0,0.03426559658278425,0.0,0.0,0.0714285714285714,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,LF,0.0,0.0,0.25854576129047285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,FF,0.07738095238095238,0.0,0.011254026727677849,0.14285714285714285,0.09090909090909091,0.08391608391608392,0.0,0.056204542318791066,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,FF,0.08571428571428572,0.05513495794314698,0.17286518078126997,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.07374729673501168,0.04791965801268816,0.0,0.11111111111111116,0.05233025550842285
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#book,op,FF,0.1111111111111111,0.20442343236224944,0.5587376022336595,0.0,0.0,0.1111111111111111,0.0,0.09380544176613775,0.31099969148635864,0.0,0.0,0.48773661255836487
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,LF,0.05718954248366013,0.0,0.18795910450452574,0.06666666666666667,0.13333333333333333,0.0,0.0,0.03057547779818872,0.004556707572191954,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organisation,op,LF,0.2,0.4292552287249764,0.0606727833939972,0.1,0.4,0.0,0.470550576184379,0.13092751496998495,0.05240025743842125,0.0,0.0,0.03652377426624298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#lastName,dp,FF,0.20833333333333331,0.17916586262274953,0.20090804652003033,0.125,0.16666666666666666,0.20833333333333331,0.0,0.08262596844143796,0.1749815046787262,0.0,0.0,0.18204785883426666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,FF,0.08333333333333333,0.0,0.06222012176552539,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.0,0.0,0.0,0.2222222222222222,0.023022688925266266
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,FF,0.1111111111111111,0.0,0.36642567219311706,0.0,0.3333333333333333,0.0,0.0,0.056593567232906136,0.023389287292957306,0.0,0.0,0.05429636314511299
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Academic,c,FF,0.05263157894736842,0.0,0.08893962611293003,0.0,0.0,0.0,0.0,0.0574702959345183,0.11101244390010834,0.0,0.0,0.22963249683380127
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Deliverable,c,FF,0.07142857142857142,0.0,0.17074001373164538,0.09090909090909091,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#book,op,LF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08048231524783912,0.0,0.0,0.0,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#pages,op,LF,0.0,0.0,0.11556804166211548,0.0,0.2,0.07142857142857142,0.0,0.0,0.09006889909505844,0.0,0.4,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Misc.,c,FF,0.0,0.0,0.1105645151612475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
