left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08736907044821092,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Manual,c,FL,0.05263157894736842,0.032544670531270706,0.14945712202362935,0.0,0.0,0.02631578947368421,0.0,0.05608657427469431,0.10008228942751884,0.0,0.11111111111111116,0.01020517386496067
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,LL,0.0,0.0,0.0010072942509752724,0.0,0.0,0.0,0.0,0.0,0.021624639630317688,0.0,0.11111111111111116,0.06864913552999496
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Manual,c,FL,0.2,0.6071377790670356,0.2957171130276388,0.0,0.14285714285714285,0.2,0.0,0.11346820084175566,0.4394611120223999,0.0,0.0,0.4352203905582428
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FF,0.045454545454545456,0.04876708293686744,0.023856289771203673,0.16666666666666666,0.16666666666666666,0.0625,0.0,0.03466540147328011,0.004044406581670046,0.0,0.0,0.006542081478983164
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,FF,0.1625,0.32431347010122696,0.17549504917799338,0.16666666666666666,0.23529411764705882,0.05,0.44718693284936484,0.1413557639173429,0.0877205953001976,0.0,0.11764705882352944,0.0945788100361824
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Editorial,c,LL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12415129691362381,0.0,0.0,0.10561422258615494
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450838711387053,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,FL,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,FL,0.0,0.0,0.13694504855663914,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
