left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#acronym,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#id,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,op,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.1587060352503456,0.5648148148148148,0.125,0.0,0.0,0.0,0.2,0.0,0.0043309381,0.5648148148148148,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#volume,dp,0.0,0.2967032967032967,0.0,0.09166666666666667,0.0,0.4365079365079365,0.4365079365079365,0.2392308641175966,0.23611111111111108,0.16666666666666666,0.0,0.0,0.0,0.35,0.16666666666666666,0.015383611699999999,0.23611111111111108,0.2967032967032967,0.0,0.06157156760799492,0.125,0.07629163563251495,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#month,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.10658994621124505,0.0,0.0,0.17480138185803404,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0460561872,0.0,0.42857142857142855,0.0,0.07653597738884979,0.0,0.041224896907806396,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#type,dp,0.0,0.6666666666666666,0.0,0.14285714285714285,0.4398575568938195,0.48333333333333334,0.48333333333333334,0.39525610691188745,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.25,0.0099724616,0.48333333333333334,0.6666666666666666,0.0,0.11572900470284132,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,dp,0.0,0.75,0.0,0.3333333333333333,0.8252228727577049,0.5,0.5,0.7634180822384139,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0433413338,0.5,0.75,0.0,0.4390364724461001,0.0,0.7500428557395935,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5
