left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#sqndsqgy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#dzshyuua,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.15,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#hsgiuyza,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.125,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.10555555555555556,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#dznbaln,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#Article,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.14285714285714285,0.3785200119467208,0.0,0.05555555555555555,0.43333333333333335,0.4100492405255139,0.14285714285714285,0.0,0.4046346775251303,0.0,0.2857142857142857,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.09913896491230309,0.125,0.3820161521434784,0.0,0.43333333333333335,0.0,0.0,0.5333333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.43333333333333335,0.0,0.3076923076923077,0.38135501742362976,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#dzandzah,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#EzGNplyLBiS,op,FF,0.24954212454212454,0.0,0.24954212454212454,0.02948818350381631,0.04209634633367915,0.06502525252525253,0.04209634633367915,0.0,0.2,0.2,0.04605412499969166,0.0,0.0,0.02982817788568337,0.0,0.09090909090909091,0.0,0.06502525252525253,0.24954212454212454,0.0,0.24954212454212454,0.02948818350381631,0.06666666666666665,0.0,0.0,0.2,0.0,0.0,0.24954212454212454,0.2,0.0,0.24954212454212454,0.0,0.0,0.09090909090909094,0.0,0.2,0.0,0.11111111111111116,0.021766725927591324,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#YuEma,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.01490868371879277,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.125,0.0,0.24,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#szdnzak,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.2,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#firstPublished,dp,LF,0.11764705882352941,0.0,0.11764705882352941,0.07832277220476622,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.12490595107802997,0.14285714285714285,0.0,0.24853977669911365,0.0,0.07142857142857142,0.0,0.13571428571428573,0.11764705882352941,0.0,0.11764705882352941,0.032400917471878614,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.28431372549019607,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.21052631578947367,0.01536007970571518,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#zdnzadh,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.125,0.14285714285714285,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#year,dp,FF,0.42857142857142855,0.0,0.42857142857142855,0.5351982160260245,0.8010560183026323,0.1111111111111111,0.1008950909008498,0.0,0.4,0.4,0.060252040197600505,0.09090909090909091,0.0,0.4019985497672268,0.0,0.25,0.0,0.5,0.42857142857142855,0.0,0.42857142857142855,0.07198796420359702,0.05555555555555558,0.0,0.0,0.4,0.0,0.0,0.42857142857142855,0.4,0.0,0.9230769230769231,0.0,0.0,0.09090909090909094,0.09090909090909094,0.4,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/251-8/onto.rdf#dznadzh,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
