left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZGKW1E,c,0.0,0.08333333333333333,0.0,0.045454545454545456,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.0,0.0,0.012537037948151938,0.0,1.0,0.14285714285714285,0.0,0.0,0.08333333333333333,0.0,0.02440572396555291,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#HigherEducationInstitution,c,0.0,0.0,0.0,0.0,0.0,0.42948717948717946,0.42948717948717946,0.0,0.5606060606060607,0.0,0.0,0.0,0.0,0.25,0.038461538461538464,5.044637666666667E-4,0.5606060606060607,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.4,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.06666666666666665,0.0,0.0,0.42948717948717946
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Report,c,0.0,0.3222222222222222,0.0,0.10101010101010101,0.16703557970253488,0.46581196581196577,0.46581196581196577,0.1532450926590602,0.4880952380952381,0.07692307692307693,0.0,0.0,0.0,0.21666666666666667,0.07692307692307693,0.00234400795,0.4880952380952381,0.3222222222222222,0.0,0.04082853983489715,0.09999999999999998,0.06108895316720009,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.0,0.0,0.10526315789473684,0.0,0.0,0.46581196581196577
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.08695652173913043,0.0,0.025,0.0,0.4166666666666667,0.4166666666666667,0.10333430339230758,0.45555555555555555,0.16666666666666666,0.0,0.0,0.0,0.32,0.08333333333333333,0.0022370315999999998,0.45555555555555555,0.08695652173913043,0.0,0.0247088276767705,0.05555555555555558,0.08898046985268593,0.0,0.36666666666666664,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#School,c,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.16400514412280792,0.611111111111111,0.5,0.0,0.1568317373435372,0.0,0.5,0.3333333333333333,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.611111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Collection,c,0.0,0.5333333333333333,0.0,0.125,0.4096090286588024,0.4333333333333333,0.4333333333333333,0.2484449165275367,0.4333333333333333,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.019122145,0.4333333333333333,0.5333333333333333,0.0,0.12077779206145463,0.09090909090909094,0.07941839843988419,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.4333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#zqedzbx,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.19999999999999996,0.3557692307692308,0.0,0.10096153846153846,0.05887820317125663,0.582084582084582,0.582084582084582,0.0066666616538159675,0.5670995670995671,0.07692307692307693,0.19999999999999996,0.0011135965326689301,0.0,0.7666666666666667,0.3076923076923077,0.00389429545,0.5670995670995671,0.3557692307692308,0.4360663738408981,0.08034827522913252,0.06666666666666665,0.014341774862259626,0.0,0.41818181818181815,0.0,0.0,0.15384615384615385,0.0,0.0,0.33333333333333326,0.0,0.0,0.582084582084582
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Unpublished,c,0.0,0.0,0.0,0.0,0.0,0.5367003367003367,0.5367003367003367,0.17955905454001603,0.25252525252525254,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.01428484495,0.25252525252525254,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.2222222222222222,0.0,0.0,0.09090909090909094,0.0,0.0,0.19999999999999996,0.0,0.0,0.5367003367003367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Article,c,0.0,0.5333333333333333,0.0,0.1,0.3030332131866233,0.0,0.0,0.47694200867018494,0.0,0.1111111111111111,0.0,0.0,0.0,0.17142857142857143,0.0,0.0050536473,0.0,0.5333333333333333,0.0,0.07077189620618549,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
