left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,LF,0.45454545454545453,0.0,0.45454545454545453,0.41452991452991456,0.0,0.0,0.0,0.0,0.41452991452991456,0.41452991452991456,0.0,0.29811454876173843,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.41452991452991456,0.0,0.0,0.0,0.0,0.41452991452991456,0.0,0.41452991452991456,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,LF,0.0,0.0,0.0,0.45462962962962966,0.0,0.0,0.0,0.0,0.45462962962962966,0.45462962962962966,0.0,0.0,0.28966666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.31433262960356556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45462962962962966,0.0,0.0,0.0,0.0,0.45462962962962966,0.0,0.45462962962962966,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.9912734324499031,0.0,0.0,0.4037037037037037,0.0,0.0,0.0,0.0,0.4037037037037037,0.4037037037037037,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6644177436828613,0.4037037037037037,0.0,0.4037037037037037,0.23529411764705888
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.5454545454545454,0.0,0.5454545454545454,0.6011904761904762,0.0,0.0,0.0,0.0,0.6011904761904762,0.6011904761904762,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.6011904761904762,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.21052631578947367,0.0,0.21052631578947367,0.5026455026455027,0.0,0.0,0.0,0.3142857142857143,0.5026455026455027,0.5026455026455027,0.3142857142857143,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.21052631578947367,0.3142857142857143,0.0,0.0,0.0,0.0,0.5458333333333334,0.3142857142857143,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,FF,0.7272727272727273,0.2222222222222222,0.7272727272727273,0.5722222222222223,0.25,0.6279582864023103,0.0,0.4,0.5722222222222223,0.5722222222222223,0.4,0.0,0.42857142857142855,0.0,0.2222222222222222,0.0,0.0,0.4,0.2222222222222222,0.7272727272727273,0.470550576184379,0.7272727272727273,0.2938302009458014,0.0,0.0,0.4,0.0,0.0,0.7272727272727273,0.4,0.0,0.0,0.33333333333333337,0.0,0.5722222222222223,0.4,0.0,0.36363636363636365,0.0,0.5722222222222223,0.2222222222222222,0.5722222222222223,0.2222222222222222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.13032581453634084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#componentOf,op,LF,0.42105263157894735,0.0,0.42105263157894735,0.503030303030303,0.0,0.24452390177816954,0.0,0.0,0.503030303030303,0.503030303030303,0.0,0.0,0.5886243386243386,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.503030303030303,0.0,0.0,0.0,0.0,0.503030303030303,0.0,0.503030303030303,0.0
