left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,LF,0.07692307692307693,0.0,0.29811454876173843,0.07692307692307693,0.0,0.0,0.0,0.0,0.02412000671029091,0.0,0.0,0.14287257194519043
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,LF,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.31433262960356556,0.0,0.0,0.042005797707661226,0.0,0.017537008970975876
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.17622634768486023,0.0,0.09999999999999998,0.6644177436828613
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.1,0.09671244122724693,0.05323419188196914,0.0,0.14285714285714285,0.1,0.0,0.06872389655343522,0.0,0.0,0.0,5.80671476200223E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.07692307692307693,0.1326459419190779,0.0,0.0,0.3333333333333333,0.07692307692307693,0.0,0.06540014435665144,0.02148529142141342,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.0625,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05161919979859487,0.0,0.0,0.11111111111111116,0.030999328941106796
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,FF,0.05,0.0,0.041786058336473225,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.013563364744186401
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,FF,0.25,0.6279582864023103,0.11233318803175525,0.1,0.4,0.0,0.470550576184379,0.2938302009458014,0.05240025743842125,0.0,0.0,0.03652377426624298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.058823529411764705,0.0,0.01803636644013158,0.0,0.0,0.058823529411764705,0.0,0.06245806221314583,0.11574415862560272,0.0,0.0,0.13071882724761963
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#componentOf,op,LF,0.08333333333333333,0.24452390177816954,0.0,0.09090909090909091,0.0,0.0,0.0,0.09092749228734164,0.010324346832931042,0.0,0.0,0.00960484053939581
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.37083333333333335,0.3332183990941393,0.2667278876802274,0.0,0.1111111111111111,0.20833333333333331,0.0,0.15796837445769482,0.10688458289951086,0.0,0.0,0.13570274412631989
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.08571428571428572,0.060130553990586436,0.051230847503297455,0.0,0.1111111111111111,0.0,0.0,0.08001205423663524,0.0,0.0,0.0,0.005460267420858145
