left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031671832694208056,0.0031671832694208056,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,LF,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07562103106555483,0.05624151602387428,0.0,0.0,0.0,0.167209193110466
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21298685254399297,0.006456000193274785,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008452533211205112,0.008452533211205112,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18152517739579546,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,FF,0.08333333333333333,0.10080979704448909,0.2516274164212333,0.16666666666666666,0.0,0.2,0.0,0.07192028487524786,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,FF,0.058823529411764705,0.0,0.03294319196965527,0.0,0.0,0.0,0.0,0.06115095559637744,0.0,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,LL,0.0,0.0,0.1521273024403177,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,LL,0.06458333333333333,0.040099285242669404,0.15145736162436654,0.1111111111111111,0.2222222222222222,0.0,0.050000000000000044,0.027966799979754646,0.0,0.0,0.0,0.11111111111111116,0.09138745814561844
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,FL,0.125,0.0923056955206825,0.08461674472875468,0.0,0.25,0.125,0.0,0.06523626881973955,0.0925016850233078,0.0,0.0,0.11111111111111116,0.19794505834579468
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LF,0.1111111111111111,0.10299433967002408,0.059448040592209844,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.0,0.07365774160765119,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FF,0.10096153846153846,0.05887820317125663,0.0066666616538159675,0.07692307692307693,0.3076923076923077,0.0,0.4360663738408981,0.08034827522913252,0.014341774862259626,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02775628833046965,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,FF,0.1,0.0,0.4272799734025747,0.0,0.0,0.1,0.0,0.06881061566253119,0.17309316992759705,0.0,0.0,0.0,0.2032211720943451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,FL,0.0,0.0,0.0,0.25,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.05555555555555558,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,LL,0.12698412698412698,0.07708883202691585,0.01664386426302333,0.0,0.0,0.12698412698412698,0.0,0.09627774855035841,0.02812075801193714,0.0,0.0,0.0,0.006969916168600321
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,LL,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.6965683698654175,0.0,0.0,0.0,0.2955414354801178
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LL,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
