left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.0,0.0,0.0,0.25,0.75,0.0,0.5341614906832298,0.0,0.04266396537423134,0.0,0.0,0.05175250768661499
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#name,dp,FF,0.2,0.0,0.25625989257766923,0.0,0.3333333333333333,0.0,0.0,0.06251892854775998,0.16735567152500153,0.0,0.0,0.20343349874019623
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,FF,0.08333333333333333,0.09131979819707811,0.20595431292645539,0.0,0.1111111111111111,0.16666666666666666,0.0,0.06446947035185914,0.037550680339336395,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,LF,0.0,0.0,0.17988016697851794,0.16666666666666666,0.08333333333333333,0.1,0.0,0.0,0.08574177324771881,0.0,0.0,0.49598363041877747
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#address,op,FF,0.1111111111111111,0.10299433967002408,0.059448040592209844,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.0,0.07365774160765119,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,FF,0.06477732793522267,0.0,0.35386583220547374,0.125,0.0,0.0,0.0,0.025910208534548798,0.04263160564005375,0.0,0.07692307692307687,0.06715547293424606
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,FF,0.07291666666666666,0.05166036432118308,0.016204222269477025,0.07692307692307693,0.07692307692307693,0.029411764705882353,0.0,0.06830538051467606,0.005362288560718298,0.0,0.0,0.007977884262800217
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333320515981795,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05764032155275345
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#url,dp,FF,0.0,0.0,0.01781400025020668,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contract,op,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,FF,0.08333333333333333,0.07991490997010728,0.17332606392190858,0.0,0.0,0.0,0.0,0.05571858085977472,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Report,c,FF,0.08712121212121213,0.16703557970253488,0.21828140647988858,0.16666666666666666,0.1111111111111111,0.041666666666666664,0.0,0.04082853983489715,0.06108895316720009,0.0,0.0,0.0918608158826828
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,FF,0.0,0.0,0.09078922838194245,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.031591471284627914
