left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#sqxsqkd,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#azzauhuie,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#xsqlknk,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzajndsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#vccfsq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#vccfsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzqndbzq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdzaudbd,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dcsqdsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zqedzbx,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
