cmt-conference,core_platform,0.6666666666666666,0.13333333333333333,0.2222222222222222
cmt-confOf,core_platform,0.0,0.0,0.0
cmt-edas,core_platform,1.0,0.38461538461538464,0.5555555555555556
cmt-ekaw,core_platform,0.0,0.0,0.0
cmt-iasted,core_platform,0.8,1.0,0.888888888888889
cmt-sigkdd,core_platform,0.0,0.0,0.0
conference-confOf,core_platform,1.0,0.4,0.5714285714285715
conference-edas,core_platform,1.0,0.35294117647058826,0.5217391304347826
conference-ekaw,core_platform,0.0,0.0,0.0
conference-iasted,core_platform,0.6666666666666666,0.2857142857142857,0.4
conference-sigkdd,core_platform,1.0,0.26666666666666666,0.4210526315789474
confOf-edas,core_platform,0.0,0.0,0.0
confOf-ekaw,core_platform,0.0,0.0,0.0
confOf-iasted,core_platform,0.8,0.4444444444444444,0.5714285714285714
confOf-sigkdd,core_platform,1.0,0.5714285714285714,0.7272727272727273
edas-ekaw,core_platform,1.0,0.21739130434782608,0.3571428571428571
edas-iasted,core_platform,0.8333333333333334,0.2631578947368421,0.39999999999999997
edas-sigkdd,core_platform,1.0,0.4666666666666667,0.6363636363636364
ekaw-iasted,core_platform,1.0,0.6,0.7499999999999999
ekaw-sigkdd,core_platform,1.0,0.5454545454545454,0.7058823529411764
iasted-sigkdd,core_platform,0.7272727272727273,0.5333333333333333,0.6153846153846153
